,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
121,9.075e-09,2.584887202748536,2.3999742095445873,2.293113369407365,7.277974781700488,3.423631389463437,3.1089291134087027,3.055246997335256,9.587807500207395,0.909037001558413,0.9834490793629664,0.7703346557936296,2.662820736715009
122,9.15e-09,2.6316487471077337,2.4467822456058403,2.317461147194517,7.395892139908091,3.473130747791367,3.171964183591735,3.096394004474623,9.741488935857726,0.9503282652730525,0.9978347406066794,0.761116785871178,2.7092797917509097
123,9.225e-09,2.618477470050872,2.4390050035473534,2.3273129057250017,7.3847953793232275,3.4599981072658363,3.156778724379447,3.0940819572122313,9.710858788857514,0.9370797906155038,1.0048594636816655,0.7952723985542305,2.7372116528514
124,9.3e-09,2.6098555256778635,2.4924550397618925,2.321867920452713,7.424178485892469,3.44488597809278,3.2102904925315916,3.088480114926569,9.74365658555094,0.9414255397004054,1.0581861565911854,0.790140820947332,2.789752517238923
125,9.375e-09,2.6907321535193183,2.521153880145208,2.359089328740921,7.570975362405447,3.5476909812027455,3.234903388829644,3.1371500055868102,9.9197443756192,0.978488245862783,1.095048904785484,0.8044876248086064,2.8780247754568737
126,9.45e-09,2.6636039469507478,2.5544878000888205,2.394823108910999,7.612914855950567,3.501953442175331,3.279607957354537,3.163029667243483,9.94459106677335,0.9885423578594409,1.1056637358645474,0.8599103956802742,2.9541164894042624
127,9.525e-09,2.6652563282196637,2.552853234992397,2.40148272004456,7.619592283256621,3.5123750553086177,3.267742010760803,3.1740163450805428,9.954133411149964,0.9726734028056017,1.1244719505957574,0.8579243247089919,2.955069678110351
128,9.6e-09,2.7058248103703906,2.5220455604863665,2.4641927688365333,7.692063139693291,3.57256835562502,3.249836640185003,3.2645103633538044,10.086915359163829,0.9740305783479571,1.06788486804163,0.865120700103783,2.90703614649337
129,9.675e-09,2.7425649958503113,2.5407807689623523,2.4686932019756407,7.752038966788304,3.5926205000250455,3.2660383934056596,3.2793600999301793,10.138018993360884,1.0441142521574343,1.09168203887348,0.8489427398516313,2.984739030882545
130,9.75e-09,2.732802903473867,2.527045578873479,2.4672083612162967,7.727056843563643,3.568192115567127,3.2424126517098237,3.2498377790912882,10.06044254636824,1.063656098842216,1.0977086345149238,0.9034780985481018,3.0648428319052416
131,9.825e-09,2.766767130455948,2.539536829222317,2.501720487661567,7.808024447339832,3.6227127288152046,3.2530173669815676,3.303130073873929,10.1788601696707,1.056547702484229,1.113969270379126,0.9004665683349127,3.0709835411982676
132,9.9e-09,2.7924629546548925,2.558444823428694,2.510250716112081,7.861158494195667,3.634348597988452,3.2845283312974267,3.3143914648784034,10.233268394164282,1.110335975884909,1.1076959395425339,0.9035398059793706,3.1215717214068137
133,9.975e-09,2.8135954083799266,2.603504208398908,2.5065160237342856,7.92361564051312,3.6603886478285865,3.348437072949314,3.308585644149002,10.317411364926903,1.1216628225284055,1.1150934262991723,0.9039433251322245,3.1406995739598025
134,1.005e-08,2.8131534903676223,2.5766899054277106,2.518895164951169,7.908738560746502,3.675266215858476,3.321320390470246,3.3384047311611074,10.334991337489829,1.090611853302889,1.0888832917587363,0.8814766371527941,3.0609717822144193
135,1.0125e-08,2.831572658866759,2.583634252303779,2.552484517136043,7.967691428306581,3.6840156222815135,3.32324045041126,3.380674068949527,10.3879301416423,1.1283516597001695,1.1058663994444966,0.8977229712274603,3.1319410303721265
136,1.02e-08,2.8402965270389307,2.6321549849350703,2.5685317901936875,8.040983302167689,3.721796961844356,3.4002476238464805,3.3979105720579166,10.519955157748754,1.0790173379648103,1.0974698880476226,0.9113941068985588,3.0878813329109915
137,1.0275e-08,2.8848546469146,2.620604421690758,2.5645483132081788,8.070007381813536,3.7646583421809847,3.3717857551703436,3.3928040216540247,10.529248119005352,1.1269656229741485,1.1197089057735394,0.9096545832470464,3.1563291119947343
138,1.035e-08,2.899864539302581,2.6185630159467115,2.5723489445663605,8.090776499815654,3.7533325315231303,3.365326537134931,3.400681172800541,10.519340241458602,1.1945954845337876,1.1264944960725942,0.917302324481269,3.2383923050876504
139,1.0425e-08,2.8923784615623642,2.6712739324294463,2.573605415820621,8.137257809812432,3.7332635316802194,3.440404116336421,3.3913067033690085,10.564974351385649,1.212250674979228,1.1345157720059416,0.9397999135510894,3.2865663605362587
140,1.05e-08,2.9767858837458387,2.6979468304707,2.579917441810043,8.254650156026582,3.871564172934449,3.4767764401024053,3.397974136543193,10.746314749580048,1.1889769192146904,1.1418087627886009,0.9454018193256444,3.276187501328936
141,1.0575e-08,2.9943437238434445,2.6846229957695895,2.618281672520208,8.297248392133241,3.892008703603134,3.46611089459077,3.4593840271858034,10.817503625379707,1.2007670162376578,1.1231735416796134,0.9377197412254727,3.2616602991427435
142,1.065e-08,2.993322827716997,2.655289437130787,2.597283152730523,8.245895417578307,3.881142606987497,3.4382545288807904,3.4301210785257283,10.749518214394016,1.2194172921823856,1.0908884823256042,0.9332339377139303,3.24353971222192
143,1.0725e-08,3.0432779766343834,2.6854738971914838,2.6780555781301905,8.406807451956059,3.9406081804037374,3.480492003096051,3.5463991807003685,10.967499364200158,1.2503701671499123,1.0969904551204452,0.9430643565886037,3.2904249788589612
144,1.08e-08,3.025824554791847,2.6759301268410463,2.66345141855516,8.365206100188054,3.910934939131676,3.495619545664216,3.5324751967843833,10.939029681580276,1.2573325173316028,1.0381522450908454,0.927101174163566,3.2225859365860137
145,1.0875e-08,3.0445731249353827,2.718348276179379,2.6847732140621137,8.447694615176875,3.9461194662551318,3.5416438679139968,3.560428061465152,11.04819139563428,1.2432412749937742,1.0733650919127518,0.9351737826298706,3.2517801495363963
146,1.095e-08,3.122378137054104,2.6957029323944335,2.736677066309096,8.554758135757632,4.060333970611252,3.5053461209114083,3.6428322042373917,11.208512295760052,1.2482984149272278,1.0779978897130564,0.9261366247062697,3.252432929346554
147,1.1025e-08,3.149033634751822,2.7111787323508993,2.759625936785097,8.619838303887818,4.096081373279782,3.5151815108830524,3.681063645375616,11.29232652953845,1.2567878603102163,1.1047434932134141,0.9185502026286493,3.2800815561522794
148,1.11e-08,3.148559552139368,2.7323049510865647,2.789419468259416,8.670283971485349,4.08330432072021,3.523047691293994,3.7125391915692494,11.318891203583453,1.2808956883538178,1.1523638900861726,0.944982989849338,3.3782425682893287
149,1.1174999999999999e-08,3.161439447560436,2.7566280892437685,2.790345764658921,8.708413301463125,4.1133988534308585,3.5728261326555164,3.720195082958021,11.406420069044396,1.2593799315341834,1.125826139223811,0.9324632400105255,3.31766931076852
150,1.125e-08,3.1644565440079044,2.7785377705534184,2.8559507451217567,8.79894505968308,4.126650596168085,3.605243117279876,3.8019454244057638,11.533839137853725,1.2419477249456687,1.1267417359808298,0.9658090324117212,3.33449849333822
151,1.1325e-08,3.2007396335111093,2.7991328749965723,2.852282358766562,8.852154867274244,4.164046520644644,3.645924782762539,3.795021591678938,11.60499289508612,1.2760073180079727,1.1072029499094937,0.9686451805060924,3.3518554484235588
152,1.14e-08,3.210867943701368,2.8642785887054574,2.9365067864848884,9.011653318891714,4.181719746388731,3.720337243740172,3.910154321572854,11.812211311701756,1.2710605332537661,1.1538332681966432,0.9911133716509255,3.4160071731013346
153,1.1475e-08,3.210515721863369,2.833321270396594,2.9208019938953678,8.964638986155332,4.169831564412454,3.6690494949780406,3.886611276637877,11.725492336028372,1.2937577005201797,1.163497102922337,0.9910697746657056,3.448324578108222
154,1.155e-08,3.2560022681593934,2.8963618452996416,3.0051045425361624,9.157468655995197,4.228939468482743,3.7567889777579846,3.985768608655315,11.971497054896043,1.3120281354820762,1.1771881021260384,1.0456917698019952,3.5349080074101096
155,1.1625e-08,3.2889728349396448,2.900124519700322,3.059338629028522,9.24843598366849,4.263123782636735,3.776103527884518,4.034422282886283,12.073649593407536,1.3425735781151844,1.14987739983229,1.1110757815744423,3.603526759521917
156,1.17e-08,3.337534125642335,2.918961896297811,3.0839367769207136,9.34043279886086,4.343643541094243,3.793580830450479,4.081405730986092,12.218630102530813,1.3272803521905705,1.1714322680982419,1.0909470503408651,3.5896596706296777
157,1.1775e-08,3.328195219754059,2.9376806071860355,3.1170564188949603,9.382932245835054,4.3304136524092876,3.8204754390463775,4.133815102592495,12.28470419404816,1.3257158123198807,1.1738151521213305,1.085524908303988,3.5850558727451993
158,1.185e-08,3.3536718030964554,2.963679605349197,3.1660875225414413,9.483438930987095,4.393244560014911,3.855660009691388,4.211423203781154,12.460327773487453,1.2765567048004014,1.1814609458920458,1.0774578313144392,3.5354754820068868
159,1.1925e-08,3.3301684886228435,2.958379275104278,3.171895090840925,9.460442854568047,4.354642658943087,3.8516912216402917,4.231280031542021,12.4376139121254,1.2832210740962642,1.1735001319278282,1.0551943206510412,3.511915526675134
160,1.2e-08,3.322106943039787,3.0264991057235155,3.2026721633145017,9.551278212077804,4.3255104896299805,3.9741783869396583,4.268598844808237,12.568287721377876,1.3172596224113327,1.132991479387355,1.0729006883768253,3.523151790175513
161,1.2075e-08,3.3048450653694292,3.018851501378463,3.2337816655438387,9.55747823229173,4.330257848927317,3.954151439903198,4.29453586565531,12.578945154485826,1.2560222575965392,1.150078382021425,1.1143450508679904,3.5204456904859547
162,1.215e-08,3.404217770732277,2.9992213830849623,3.242247785894813,9.645686939712053,4.457111050670394,3.9249581184721127,4.303526432563712,12.685595601706218,1.3004876430434222,1.149555991871965,1.1217633024137914,3.5718069373291788
163,1.2225e-08,3.4366912563205596,3.0734530247624656,3.3174802547750852,9.82762453585811,4.508759021753468,4.039217407466745,4.414544371348154,12.962520800568367,1.2946496078091034,1.1438105179138782,1.1254947249816285,3.5639548507046097
164,1.23e-08,3.4729942773150113,3.107198036026863,3.276012544682958,9.856204858024832,4.571749852907928,4.064736255864057,4.360180936910412,12.996667045682397,1.2776291331127563,1.1939917881880948,1.1097932766191174,3.581414197919969
165,1.2375e-08,3.477784337088252,3.1012191876442214,3.3178679057968847,9.896871430529359,4.577625465945738,4.0860946485850596,4.417785267441865,13.081505381972661,1.280250206578079,1.1333918506471958,1.1201814586038856,3.53382351582916
166,1.245e-08,3.497634715059211,3.180493685509343,3.2973958389223315,9.975524239490884,4.598373514040677,4.164954847909869,4.381584467165346,13.144912829115892,1.2983069975630404,1.213494136416105,1.1311361383508383,3.6429372723299833
167,1.2525e-08,3.500250403566047,3.219151421238289,3.4175648503473597,10.136966675151696,4.594948559004815,4.22557856081122,4.543651864916772,13.364178984732806,1.3129921750233517,1.2082628200994063,1.1675902099088666,3.688845205031625
168,1.26e-08,3.550085584946094,3.268125699093591,3.403186125474249,10.221397409513933,4.671586273467237,4.288648620614902,4.51129525188206,13.471530145964199,1.309274638936074,1.2290730648820631,1.1891321482961437,3.7274798521142807
169,1.2675e-08,3.5967079415450214,3.2521781593353287,3.392591189188408,10.241477290068758,4.731226255230495,4.282464191690708,4.512988823475629,13.526679270396832,1.329887170255491,1.193618372031514,1.1539841972434355,3.677489739530441
170,1.275e-08,3.592902639828368,3.26562520851418,3.4356247804058406,10.294152628748389,4.733254392650845,4.291401573455176,4.555067610919478,13.579723577025499,1.314426383700647,1.2160759480949617,1.1989255311569162,3.729427862952525
171,1.2825e-08,3.6063233271949526,3.332201421072715,3.4285165159230493,10.367041264190718,4.753914699461436,4.383349536595526,4.53544457143502,13.672708807491983,1.3133819720609448,1.231958213690224,1.216822373757528,3.7621625595086967
172,1.29e-08,3.5921270177772064,3.29578635610991,3.445556220936755,10.333469594823871,4.733548630175182,4.333132738695791,4.571523640101795,13.638205008972768,1.3115131320679703,1.2231196580916384,1.1958205377222328,3.7304533278818415
173,1.2975e-08,3.666715878014031,3.3129851037071303,3.463218494707415,10.442919476428576,4.834809065340681,4.338508384270995,4.596379266115684,13.76969671572736,1.3328109353672288,1.2639415177367548,1.1991101565225346,3.7958626096265182
174,1.305e-08,3.6803474172473694,3.3320088024444083,3.4944252214429645,10.506781441134743,4.849149587755593,4.377445417966063,4.634205128093626,13.860800133815282,1.3450258929701953,1.2431774397907853,1.217091540771818,3.8052948735327985
175,1.3125e-08,3.6169321528088267,3.3541060700598595,3.516755052418964,10.48779327528765,4.7758124132428925,4.396740478065217,4.666789545787922,13.839342437096033,1.3014350699493564,1.2708736493772792,1.2189322268009077,3.7912409461275436
176,1.3199999999999999e-08,3.708398061681329,3.390728039122269,3.5183911362295106,10.617517237033109,4.87493400901243,4.445810488388155,4.674166532870674,13.994911030271258,1.3776045575412603,1.2826238484992207,1.209097716768751,3.869326122809232
177,1.3275e-08,3.7067259904607823,3.379604021266116,3.51140973298202,10.59773974470892,4.856905597338003,4.428258041138776,4.682549798439531,13.967713436916311,1.4086132212510218,1.2843441339033606,1.171416985007342,3.8643743401617243
178,1.335e-08,3.733853915609097,3.3639845091249923,3.5199495002116197,10.61778792494571,4.910220090781604,4.424627830726241,4.688981893200439,14.023829814708282,1.383419155449967,1.2447694349099983,1.1841679806265344,3.8123565709864993
179,1.3425e-08,3.7204023178630603,3.396664081974187,3.5377541342212773,10.654820534058524,4.89772670064314,4.476466842903687,4.705767584261052,14.079961127807879,1.3680530139880165,1.2391675498826293,1.2040085104113367,3.8112290742819828
180,1.35e-08,3.720404282803284,3.4096886017069394,3.539384986129506,10.66947787063973,4.8856119424728774,4.487872537137487,4.713006556820133,14.086491036430498,1.3922647596743911,1.2554265588447333,1.1944340743785051,3.8421253928976293
181,1.3574999999999999e-08,3.8010740972968358,3.4223318227879953,3.5714344677254566,10.794840387810288,4.985304511620547,4.511230930172036,4.7381486166714195,14.234684058464001,1.4349262186773926,1.2466603640890244,1.2402849084056928,3.9218714911721095
182,1.365e-08,3.7975512742404494,3.448183217382866,3.572075829155954,10.81781032077927,4.985269775010348,4.549341295551267,4.737523805727752,14.272134876289368,1.4244340353974678,1.2480177604174876,1.2434561415916014,3.9159079374065566
183,1.3725e-08,3.8217796631476704,3.4499425092757265,3.585358388023846,10.857080560447244,5.004517030841082,4.533198915835234,4.740577853822888,14.278293800499203,1.458614961682125,1.2855454313257733,1.2771757444449021,4.0213361374528
184,1.38e-08,3.8300205998758154,3.4691308511584587,3.566490929551351,10.865642380585625,5.020227120419363,4.567566678994895,4.698536726144482,14.28633052555874,1.4519321808991583,1.2744045779618274,1.3046103633115593,4.030947122172545
185,1.3875e-08,3.8563183840276403,3.523802108560172,3.579298075831891,10.959418568419704,5.070691136020181,4.660285640637063,4.734550342667632,14.465527119324875,1.429944701823794,1.2530547388049769,1.2710498942440727,3.9540493348728436
186,1.395e-08,3.8342255801108798,3.5376855483205008,3.6335757457875246,11.005486874218905,5.026579013326251,4.675495501603416,4.800783116410208,14.502857631339875,1.4518475289793862,1.2642879268196752,1.301440706437907,4.017576162236968
187,1.4025e-08,3.8624475956784075,3.5878259301000446,3.68128071182442,11.131554237602872,5.0894244153785975,4.743609678739975,4.882894843468458,14.71592893758703,1.4108903953790046,1.2785158229542455,1.280399351137211,3.969805569470461
188,1.41e-08,3.9056773696152556,3.600026068651444,3.678432218638038,11.184135656904738,5.12436854240143,4.761856541703373,4.858547234415426,14.74477231852023,1.470675280239754,1.2786343226902666,1.32050709922345,4.069816702153471
189,1.4175e-08,3.9414121749505004,3.6096095315377523,3.6756802880083757,11.22670199449663,5.155702648562912,4.775377425851136,4.872558455564702,14.80363852997875,1.5152028888069518,1.2803506333295633,1.2842616055667329,4.079815127703248
190,1.425e-08,3.928193048990006,3.5595844882286913,3.633603401658902,11.1213809388776,5.16042117340264,4.712353251110484,4.824648878585424,14.69742330309855,1.4661434957202317,1.2562984639551107,1.2538387085029796,3.9762806681783225
191,1.4325e-08,4.018679601589665,3.6022207205618337,3.676901699992655,11.297802022144154,5.26649709891067,4.770521506150558,4.8810266699341485,14.918045274995375,1.525481750497112,1.267900986856238,1.271003566691585,4.064386304044936
192,1.44e-08,3.994134192043973,3.6671307584025006,3.729659929659331,11.390924880105805,5.22602838716182,4.8518804526574595,4.968699558689855,15.046608398509136,1.5327518451581206,1.2999453341391762,1.254000670873731,4.086697850171028
193,1.4475e-08,4.016755664585607,3.651703415376807,3.7316506291131217,11.400109709075537,5.260266953827251,4.837489720499875,4.968670079769874,15.066426754097,1.5321618190891177,1.2824467940078628,1.2600277814141827,4.074636394511163
194,1.455e-08,4.0310825591291355,3.6767538898850294,3.802675636234794,11.510512085248958,5.266142584036602,4.88697655537935,5.049606046336022,15.202725185751975,1.5633747359253498,1.2586722750399304,1.3112502269895667,4.133297237954847
195,1.4625e-08,4.057607276235069,3.7068681191635533,3.8377438055155566,11.602219200914178,5.291717537120858,4.8945301959597245,5.048033142082025,15.234280875162607,1.5917971260667843,1.3338636180649546,1.4195289787431022,4.345189722874841
196,1.47e-08,4.067095532508444,3.7533219731934238,3.8704941351182316,11.690911640820099,5.297809962984061,4.9534195905239775,5.112084388775984,15.363313942284023,1.6080704106792303,1.355470679191166,1.3897386087669008,4.353279698637297
197,1.4775e-08,4.117277800620517,3.7267157004308142,3.861472730881098,11.70546623193243,5.383751575533289,4.945228672788149,5.095398875621869,15.424379123943307,1.586803832386597,1.2920696638652807,1.3960304534010046,4.274903949652882
198,1.485e-08,4.132621648114079,3.7892389196834344,3.8376508930544224,11.759511460851936,5.4056816929718945,5.016300671744386,5.0713920202760425,15.493374384992322,1.5889880037985604,1.3375120205460278,1.372578289250287,4.299078313594875
199,1.4925e-08,4.150405161908959,3.8027948300925507,3.8723568326854783,11.825556824686988,5.4041361402793004,5.042193402693451,5.0944473960774665,15.540776939050218,1.6453918984854066,1.3264183852278608,1.4305626015331243,4.4023728852463915
200,1.5e-08,4.109462819820981,3.791185746841108,3.870946848774814,11.771595415436902,5.3686343097613625,5.014679781003101,5.104435711184906,15.48774980194937,1.5935791592565072,1.346587315302594,1.4063782818890256,4.346544756448127
201,1.5075e-08,4.154019746258654,3.8031081645835445,3.9231639796695537,11.880291890511751,5.434983231770574,5.029509895775723,5.157447648938109,15.621940776484408,1.594594657042454,1.3527000180804225,1.4570073514239823,4.404302026546858
202,1.515e-08,4.2238905332552825,3.87634537266029,3.9391945169018903,12.039430422817462,5.543226755531975,5.1116813649028705,5.200927124241858,15.855835244676705,1.5877949172610295,1.4080861537849783,1.418193623720666,4.414074694766674
203,1.5225e-08,4.246575684287401,3.841648627599481,3.986869789347908,12.075094101234791,5.560269203236764,5.095886359794987,5.263237148691442,15.919392711723194,1.6217544540428714,1.3356228462791657,1.436627975659555,4.394005275981592
204,1.53e-08,4.2484884054463325,3.886665773138837,4.023745647234385,12.158899825819555,5.567799508732038,5.111473002739406,5.30353964037493,15.982812151846375,1.6124429783735268,1.4394435155580128,1.4666572585961466,4.518543752527687
205,1.5375e-08,4.242988699433875,3.862884017935304,4.040143399105506,12.146016116474684,5.580446089015201,5.08795371997742,5.303952814947472,15.972352623940093,1.5706861417352493,1.4151373281128727,1.5149929451868898,4.500816415035012
206,1.545e-08,4.313414648760421,3.8970113983935217,4.074952947376522,12.285378994530465,5.656942911239494,5.108451595554012,5.35585317002567,16.121247676819173,1.628982202439927,1.4764970982076198,1.515654260325589,4.621133560973136
207,1.5525e-08,4.35261852586953,3.8837331348739212,4.124118828054296,12.360470488797748,5.703302970576425,5.131358157884555,5.408421427995426,16.243082556456407,1.6538876920118093,1.3909198564757206,1.558022031687548,4.602829580175078
208,1.56e-08,4.2985318789785225,3.950103693941448,4.131169798695196,12.379805371615166,5.63583076063106,5.204737544345395,5.4374393404921335,16.278007645468588,1.6265460275516754,1.4432864498726212,1.5211820228001434,4.59101450022444
209,1.5675e-08,4.329868006623631,3.95009084906202,4.160469909777582,12.440428765463233,5.65779560283991,5.2058989825601785,5.484632130545987,16.348326715946076,1.6766064227774342,1.4409273323264424,1.5147317225782118,4.632265477682088
210,1.575e-08,4.324449012149605,3.9345170805157323,4.176019827406421,12.434985920071759,5.7004403972766164,5.183047622827965,5.518171476959458,16.401659497064042,1.5751537250696612,1.4398945321067194,1.4943379182408827,4.509386175417264
211,1.5825e-08,4.364849413262896,3.916827461410218,4.227531368391134,12.509208243064247,5.721434949715276,5.167311285046853,5.570476895082964,16.459223129845093,1.6543279214840232,1.4183021653549859,1.5442632554892917,4.616893342328301
212,1.59e-08,4.320800887056283,4.0018915034045595,4.191245277555646,12.513937668016489,5.667968877184358,5.260302541950964,5.487543820615343,16.415815239750664,1.629096094280852,1.4875272603714107,1.6011800245281664,4.717803379180429
213,1.5975e-08,4.362539102660697,4.038921993731452,4.2261766003712244,12.627637696763372,5.735075763617957,5.300410114520124,5.555907184415341,16.591393062553422,1.6201465164121078,1.5184095961400215,1.5693125623299509,4.70786867488208
214,1.605e-08,4.426411739600391,4.0528918070556115,4.2769103903465835,12.756213937002585,5.821004600245442,5.326855043549504,5.605790964976179,16.753650608771125,1.639949832491235,1.5074535435141063,1.6217447109597154,4.769148086965057
215,1.6125e-08,4.485089261168423,4.058202744813338,4.303488402515793,12.846780408497555,5.890896970173683,5.3533422539906335,5.642058590340109,16.886297814504427,1.6762195613395554,1.4704532958126073,1.6289624217652532,4.775635278917416
216,1.62e-08,4.5453231271306045,4.096571293850302,4.34597874863516,12.987873169616067,5.969676126140156,5.423705016271665,5.694494625797652,17.08787576820947,1.6993990685626907,1.444895907059183,1.651580814382761,4.795875790004635
217,1.6275e-08,4.600561226472668,4.169961574263636,4.286882125431745,13.057404926168049,6.05884372424488,5.499280468883434,5.623901871442407,17.18202606457072,1.6868444389317077,1.5139201109900955,1.6154540001018505,4.816218550023653
218,1.635e-08,4.609294259939195,4.147480378907032,4.333857781927975,13.090632420774202,6.054906244993781,5.485455440558469,5.67980948475603,17.220171170308276,1.7208937507383333,1.474143488146444,1.6445831881914514,4.839620427076229
219,1.6425e-08,4.628988940822371,4.192478069014754,4.341942241262074,13.1634092510992,6.093614363815541,5.539762429430069,5.69015686438309,17.3235336576287,1.702598691365316,1.5005407629505614,1.648146226705827,4.851285681021705
220,1.65e-08,4.6789300526230075,4.193603523190925,4.337732226706336,13.210265802520269,6.1447743955133065,5.553952523494111,5.681767593359191,17.380494512366607,1.7501043440746205,1.4755624542257701,1.6522865624761203,4.877953360776511
221,1.6575e-08,4.660351987957327,4.217606240242993,4.356646995879417,13.234605224079736,6.125361869080393,5.565383324632031,5.693572975290964,17.384318169003386,1.7331935731352637,1.5246844485828606,1.6854062206098606,4.943284242327985
222,1.665e-08,4.6941045706511915,4.245667891761144,4.402783181497392,13.342555643909726,6.161033101056547,5.610346369880772,5.752693419119251,17.52407289005657,1.7631126046264283,1.518976323174467,1.7055992496865289,4.987688177487424
223,1.6725e-08,4.708796870543547,4.2009718892496,4.396937615871887,13.306706375665033,6.1938620628222445,5.553463660875444,5.741691947243352,17.48901767094104,1.7415670039398228,1.4986299314893687,1.7100554264324184,4.95025236186161
224,1.6799999999999998e-08,4.7263477954744815,4.236211674381751,4.4086860145236,13.371245484379834,6.216735814270369,5.576469877564334,5.752316202066517,17.54552189390122,1.7484826719819164,1.5583129598196759,1.7240499171478127,5.030845548949405
225,1.6875e-08,4.768945282330679,4.3061598906766925,4.477234275405265,13.552339448412638,6.269420581841177,5.6685643219573745,5.835100579179664,17.773085482978214,1.7709252991290412,1.5840119742701735,1.7641537504810265,5.119091023880241
226,1.695e-08,4.817102806054501,4.325272701517046,4.489726097267109,13.632101604838656,6.337193263456671,5.703250755545505,5.838653307814675,17.87909732681685,1.7798908179247717,1.5720079568469063,1.7945062996300805,5.146405074401759
227,1.7025e-08,4.803732049924191,4.300835089576778,4.564025655175288,13.668592794676258,6.281422552881827,5.692816732219257,5.946906212476628,17.92114549757771,1.851237158272511,1.5195905184376066,1.8009654791610883,5.171793155871206
228,1.71e-08,4.787218190678448,4.310770487926341,4.569465967438083,13.667454646042872,6.283122458406818,5.6755923255212,5.956446034152458,17.915160818080476,1.7983313432446169,1.5837924803881764,1.7982147794521335,5.180338603084927
229,1.7175e-08,4.886786462447235,4.296285436377923,4.592801222693132,13.775873121518291,6.42904952114219,5.656936577051731,5.980365935211892,18.066352033405813,1.8052725775938376,1.5776406767894366,1.8203818849847524,5.203295139368027
230,1.725e-08,4.91017747468221,4.341827358983489,4.623991473789412,13.875996307455111,6.467030247637026,5.725575533338506,6.043450110025798,18.236055891001328,1.7995126568447568,1.5770336434264884,1.7878465814655407,5.164392881736786
231,1.7325e-08,4.939016774628426,4.333302334035918,4.651359235016386,13.92367834368073,6.490468876186516,5.699556135981375,6.083866004328118,18.27389101649601,1.8391427513980996,1.6034631946019278,1.7891435611767361,5.2317495071767635
232,1.74e-08,4.993673893817271,4.364828169144905,4.710721426094309,14.069223489056487,6.607637144724319,5.763606065841917,6.1725368531732805,18.54378006373952,1.7688996639776011,1.5700043638303687,1.7899456801923785,5.128849708000348
233,1.7475e-08,4.995448249252558,4.409864227018658,4.7604324397479205,14.165744916019136,6.630583106317938,5.820678746526761,6.2494218222753375,18.700683675120036,1.7283721578895037,1.590990685110863,1.785361857080836,5.104724700081203
234,1.7549999999999998e-08,4.988462248585692,4.3470661778812945,4.7541887422457245,14.08971716871271,6.590698860818596,5.765733432689118,6.239609307568633,18.596041601076347,1.7871183925031517,1.5125025027476928,1.7862488236415532,5.085869718892398
235,1.7625e-08,5.011058314145545,4.4160253549149955,4.807478483089104,14.234562152149644,6.63990703102225,5.808010126252468,6.315526657270575,18.763443814545294,1.7565422255422882,1.6347745324965683,1.794327541316361,5.185644299355218
236,1.77e-08,4.995532404733725,4.4018085994219565,4.820393349978695,14.217734354134375,6.601136052244919,5.7858472633756675,6.331877820538248,18.718861136158836,1.7874610543353815,1.6364344720300659,1.8003765269661494,5.224272053331596
237,1.7775e-08,5.063012652428366,4.4427264880463895,4.7615659070789444,14.2673050475537,6.6864029415362465,5.861585542853679,6.252514568761086,18.80050305315101,1.819402758371019,1.607779587523231,1.782580592819512,5.209762938713762
238,1.785e-08,5.028985043357168,4.446671385833761,4.778334176937618,14.253990606128546,6.6501411132538255,5.861972397892603,6.262959438537095,18.775072949683523,1.7898392240128707,1.6188336215052546,1.8119833124527271,5.220656157970852
239,1.7925e-08,5.024045268533522,4.46027725764206,4.806274807599676,14.290597333775258,6.653461466159206,5.85455419518643,6.302601040933177,18.810616702278814,1.7683953267931432,1.6744465796969592,1.8165448531071537,5.259386759597255
240,1.8e-08,5.094900537466886,4.495102471414636,4.826981765183211,14.416984774064733,6.748667080123298,5.930137002071954,6.346484435747035,19.025288517942286,1.7905974649326897,1.6278362119176901,1.7909442027090072,5.209377879559387
241,1.8075e-08,5.0715269604711235,4.528199790867924,4.852213647318418,14.451940398657467,6.691695193878613,5.952923460279216,6.35144223389441,18.996060888052238,1.8343548847370184,1.6815351154621592,1.856684654999588,5.372574655198765
242,1.815e-08,5.079235505824279,4.568873037934929,4.921170622227426,14.569279165986632,6.688086011878976,6.00344148820185,6.476175713619162,19.16770321369999,1.8646767798595247,1.7025380289055168,1.8141975587630796,5.381412367528121
243,1.8225e-08,5.1012978387495105,4.601056472507824,4.938056996356214,14.640411307613547,6.7293796518867035,6.044613845605002,6.523701900892548,19.297695398384253,1.8483140597664065,1.7167611743077968,1.7698641499877181,5.334939384061921
244,1.83e-08,5.092744112466808,4.6002947226933495,5.004969598025633,14.698008433185791,6.706567026267251,6.054874746406667,6.609167826138254,19.370609598812173,1.8682502827444367,1.6939756518755307,1.7997063414646728,5.36193227608464
245,1.8375e-08,5.130648883465184,4.63137601974518,5.017787853143609,14.779812756353973,6.767935599779556,6.095998177955014,6.608319777919608,19.472253555654177,1.8592732764542421,1.7049922934782615,1.8398305112571893,5.404096081189693
246,1.845e-08,5.210471937714478,4.687635955085575,5.008572899280693,14.906680792080746,6.881529920781026,6.165498961210149,6.62313070961097,19.670159591602143,1.871619756704557,1.7347963940202629,1.782610711843441,5.389026862568261
