,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
123,9.225e-09,2.60093205846307,2.4267512297655123,2.5707623071838954,1210.5146693512108,3.2825578389392334,3.1586484453106385,3.31911122300959,1562.425044334787,1.2390117978632296,0.9643862854243757,1.0755260945087266,507.38124433519874
124,9.3e-09,2.6218235089279855,2.4451440678373695,2.5916545095070784,1216.2948684551284,3.309191666698431,3.1824887062674776,3.3463405400019215,1569.986422534511,1.2484297093202388,0.9718949172240847,1.0837564446707015,509.6025641129251
125,9.375e-09,2.6425964039076657,2.4632588366726136,2.612548010354275,1222.0388228706477,3.3355727166356686,3.205797348190955,3.373585868859018,1577.455521674181,1.2579972478124606,0.9796320841662455,1.091958695412191,511.89959850343035
126,9.45e-09,2.66340237408079,2.4816038718416404,2.633567855019271,1227.7121606372184,3.361825546785339,3.229717790280755,3.4010173510055455,1584.9078063811382,1.2679201364308743,0.9868371949603658,1.1001677878435756,514.0185168949739
127,9.525e-09,2.6842931520071946,2.4994982234367598,2.654659347619432,1233.3075270324564,3.3884087284944484,3.253214207888889,3.4285406011148862,1592.3319955406857,1.2774372247680168,0.993538356064631,1.1084083274517533,515.9598096810506
128,9.6e-09,2.705144269672467,2.517827353780384,2.6753930782814117,1238.878640543649,3.4148113496557544,3.2770681687107546,3.455537219859034,1599.6460680270047,1.287196178221482,1.0008286161362987,1.1166285141526862,518.04840945874
129,9.675e-09,2.725776465364289,2.5362069069594693,2.696245911950933,1244.436939688313,3.4411755269587028,3.300962993913525,3.48288355575225,1606.9966972999896,1.2963756059676401,1.0081883972836927,1.1245070259963559,520.0255489915444
130,9.75e-09,2.7467180647078324,2.5546686575577575,2.7171984660793096,1250.0327519422528,3.4678159868478544,3.324986380951731,3.5100997689629705,1614.3551774590985,1.3059306148069698,1.0155377375733106,1.1329444956691843,522.0994681459025
131,9.825e-09,2.767756977834128,2.572809014402739,2.7380259305789365,1255.5510847264488,3.494618123065288,3.348736282249088,3.537422164356561,1621.6750412648926,1.3154543380460852,1.0224699616550512,1.1407947837927883,524.0182575021777
132,9.9e-09,2.7887471276995512,2.5912237406070333,2.7590650290136534,1260.9120532285312,3.5213364176955952,3.3728628951634883,3.5648333113232953,1628.7979754827197,1.3249993861644904,1.0294720704678617,1.1491022305707483,525.8587359120572
133,9.975e-09,2.8097957769050663,2.609723100096005,2.780038237814902,1266.3465270259785,3.5482097485002764,3.3969785222264828,3.59219170821831,1635.9685985717824,1.3344100485029204,1.0367498640813968,1.1573175342549733,527.8243020428598
134,1.005e-08,2.8308592979279243,2.6281650291113348,2.8009027738204493,1271.723932947861,3.5751236613607023,3.421102059604527,3.6194369947274554,1643.1136018077893,1.3437842123972021,1.043839673262633,1.1654330316566477,529.6699656749958
135,1.0125e-08,2.8521733875343744,2.6469688858284535,2.8222743119869427,1277.1775158247467,3.6022153449603693,3.4455531605470053,3.647364051297335,1650.276737924074,1.3535543983804834,1.051360071302907,1.173706336763255,531.7077810442564
136,1.02e-08,2.873061476989062,2.6653668217204713,2.8434000078905717,1282.4446196976157,3.6290069487924113,3.46972224959376,3.6747595092909013,1657.2405341423025,1.3626469893819826,1.058226972668957,1.1823047541160876,533.5848140786393
137,1.0275e-08,2.8937377502793087,2.68403383874482,2.864226585950594,1287.595503495137,3.6554158774949808,3.494043486435954,3.7020056208622463,1664.013390388385,1.3718691484401817,1.0655965934556924,1.1903048033048487,535.4949208939825
138,1.035e-08,2.91459834909608,2.7025611756941728,2.88570648293404,1292.7556302066932,3.6822714109059675,3.5184212226217344,3.7299684042157524,1670.8836133309876,1.380751586925146,1.072434558493213,1.1988315894356287,537.2381951751453
139,1.0425e-08,2.935647325379279,2.7213519123958565,2.9072453385620003,1298.0196147808804,3.709469617236234,3.5430484073687354,3.7578789201097593,1677.9220681241088,1.3895141133291604,1.0795637984168471,1.2076395691804451,538.9567050736124
140,1.05e-08,2.956385214660867,2.7400204964386243,2.9286191880066195,1303.1072455688857,3.7363922299626644,3.5674176287460755,3.7858759736172507,1684.7532054621504,1.3978946352590274,1.0868422418477643,1.215779946444755,540.5607280477759
141,1.0575e-08,2.9770345293964042,2.75815021560091,2.950001019388356,1308.0299871213988,3.7630750461535536,3.591161200021085,3.8137246025453737,1691.2895256654413,1.4064887312663927,1.0937552213395085,1.224240813197677,542.2594638195317
142,1.065e-08,2.9976699654661383,2.777031366951947,2.9713447157829505,1313.0263703504795,3.7895817184324567,3.615860474158954,3.8415726764851956,1697.9285967015946,1.4153931621760203,1.1010114906379334,1.2325884583642082,543.9736798090918
143,1.0725e-08,3.0183588783492423,2.7956544304313526,2.992600175252843,1317.9796610755473,3.8162208395529116,3.6402801437722245,3.8694564444805675,1704.517575237822,1.4241932800848753,1.108052663345974,1.2406002466982302,545.6587896145943
144,1.08e-08,3.0390065338582426,2.814222284600053,3.0142308462509297,1322.8931036690622,3.8428568013225024,3.6647155502148836,3.8977540553939187,1711.0638728644335,1.4328760189833534,1.1148968730297966,1.2489100592328022,547.309711311904
145,1.0875e-08,3.059893573767157,2.8332802851958663,3.0355055620509868,1327.857700199427,3.869761079004039,3.689573469794783,3.925701878725005,1717.6500561029673,1.441740335764551,1.1223663636242016,1.2568515933839548,549.0343015874703
146,1.095e-08,3.0805131833549195,2.851570669199426,3.056948509996884,1332.5722178974017,3.8964146674027265,3.7135688871831545,3.9538123289609013,1723.9168025767085,1.450303772845338,1.1292578235014608,1.2649725592152614,550.647393430739
147,1.1025e-08,3.1007983466146007,2.870507140171228,3.0786976706464597,1337.3774004952973,3.922696098490666,3.7381182424257453,3.9821145824219633,1730.2268482630495,1.4586081119091054,1.1369794885962816,1.273628333251263,552.4457890374638
148,1.11e-08,3.120708266018482,2.8895056022758676,3.100662830490307,1342.0054139469948,3.948666316545794,3.7629012799610866,4.010844039372705,1736.3866134193468,1.4664092705312988,1.1444200978384076,1.2820781103991117,554.0132907825084
149,1.1174999999999999e-08,3.141222838879619,2.907760045275054,3.122490612318372,1346.5908225025096,3.9753301471709523,3.787022886874587,4.039260281314446,1742.5150704698565,1.4746373381334588,1.1509516723134972,1.2907418400859754,555.5156161146294
150,1.125e-08,3.1621031760641025,2.926843177247016,3.1442553823623265,1351.2513942264468,4.002453569412342,3.811966773560991,4.067619853126406,1748.669120636733,1.4830436987296387,1.158324741643113,1.2993298870661203,557.1921479027695
151,1.1325e-08,3.182929495012941,2.945473875675592,3.1661364744902194,1355.7775787806665,4.029482713168698,3.836530437468363,4.09594848085944,1754.6605883394077,1.4914764829556255,1.165101096937306,1.3083285008267118,558.7906280412279
152,1.14e-08,3.2035991486267568,2.964174771442638,3.1877006461506743,1360.1915129365434,4.056395039732322,3.8607587313003116,4.124150698513402,1760.4476376789441,1.4996729833904563,1.1727579922738927,1.3166295454337398,560.4610136953809
153,1.1475e-08,3.2242256951704844,2.982504230085571,3.209487000076881,1364.498426378612,4.083448777055932,3.884788312251303,4.152485062436233,1766.1608812051047,1.5074577014813968,1.1796983393520912,1.325332668448723,561.9580137077107
154,1.155e-08,3.2450162374477354,3.0009458526953936,3.231246190125945,1368.7503542624302,4.110362585157906,3.909043521278697,4.181036509872655,1771.8159597427493,1.5160136716127581,1.1865241437877332,1.3335206098507777,563.4063808124948
155,1.1625e-08,3.265686229864376,3.0197371858766444,3.252324996394187,1372.8735293819093,4.137254466630082,3.933557657489845,4.208406525194136,1777.2357225655674,1.5242520380453908,1.1938810482588613,1.3420292855302307,564.9389129231549
156,1.17e-08,3.2863667677402604,3.0386920948726734,3.2739853726482857,1376.924742673877,4.164298533235892,3.9583843736314304,4.236522418337647,1782.6578199039457,1.5322179472284938,1.2011038113371124,1.350791236436914,566.2510356302031
157,1.1775e-08,3.307084679237099,3.0570140242982666,3.295319967474185,1380.8079877180853,4.191179179156534,3.982443407878224,4.264645259865745,1787.818590660488,1.5406224264683839,1.2079627364031542,1.358562596152771,567.5817244171519
158,1.185e-08,3.3274213298246145,3.0758457112355284,3.3165328397194958,1384.687399968731,4.217639627258324,4.006904414384704,4.292235627694301,1792.9732763814,1.5487234425693752,1.215546778966768,1.3670329332776534,568.9130804957616
159,1.1925e-08,3.3481495765638787,3.0942075563289304,3.337658108750324,1388.559882691708,4.244123254175843,4.030701719657957,4.319487186644214,1797.935640091335,1.5579521699290388,1.223048319833626,1.3759175878803014,570.6079299186256
160,1.2e-08,3.3687219280756278,3.1126674812198623,3.358388139427206,1392.2189577662969,4.270827307839922,4.054840085632458,4.346580304432717,1802.7959973646039,1.5662730931168949,1.230162453262668,1.3839338722384669,571.8667868501504
161,1.2075e-08,3.3895326116768176,3.131516109510214,3.3792872989156475,1395.9650008696833,4.297865951136995,4.07910467730302,4.373672686978215,1807.6444834061608,1.5746400213100895,1.2381897328460671,1.3924586817515643,573.4100972860566
162,1.215e-08,3.410502661583879,3.1500010886346748,3.400280557189185,1399.631648449439,4.324968693970143,4.102997776277963,4.400978641951267,1812.4045880548056,1.5833566632808547,1.2458690350036572,1.400838876111814,574.8919663863719
163,1.2225e-08,3.4314637060528526,3.1691156201677217,3.42141887643678,1403.304945004488,4.351936859308172,4.127907631773431,4.428490704621109,1817.1930924689896,1.5923151986696655,1.2534042376039654,1.4092421572325469,576.3370253635036
164,1.23e-08,3.452380615957754,3.187849193766321,3.4426112845341272,1406.8337670467938,4.3786944452874,4.152074163223474,4.455875382546229,1821.7191444563432,1.6015621639963653,1.2612825067454845,1.4180621199513483,577.8733352304494
165,1.2375e-08,3.472960922331222,3.206299981533681,3.4637399755574876,1410.2209461456764,4.405408130544348,4.176104203947343,4.483266724395849,1826.129710862415,1.609887691858514,1.2685856855782627,1.4266777410620906,579.2157385182862
166,1.245e-08,3.4943607527386047,3.225062633420527,3.484712390207649,1413.5840180772632,4.432881846726782,4.200346048117971,4.510607518313479,1830.4659166731574,1.619151613773946,1.276400654444976,1.4349258354180758,580.6344433436703
167,1.2525e-08,3.5153085149134156,3.243962607682999,3.505943068202844,1416.9314296317884,4.45985556912145,4.224812516200687,4.538211926726993,1834.7938125640858,1.6280592249625867,1.2841785131251913,1.4434215012688631,582.022801233853
168,1.26e-08,3.536387232389579,3.2626319603403555,3.5268414009399884,1420.1285462293827,4.486971229795693,4.249180740393742,4.565244036581105,1838.8974415771427,1.6370758469472808,1.291461253319618,1.4520642598054851,583.4086635325885
169,1.2675e-08,3.5573976699446224,3.2808963856595437,3.5475913421079746,1423.1851024374473,4.513970400028649,4.27319643349301,4.59258387860825,1842.8858422627939,1.6461205158900143,1.2982343760235269,1.4596472701552752,584.6033507942217
170,1.275e-08,3.5784626512223547,3.2992067116113155,3.568590372188257,1426.193524013402,4.54090388410214,4.297466860127658,4.6198433470805575,1846.7804439749245,1.6554599534957497,1.3046361414312104,1.4681376508702408,585.8411429184074
171,1.2825e-08,3.599660422431464,3.317843580451766,3.5892378921593444,1429.2174671717894,4.568222492508361,4.321886505385104,4.646936948070976,1850.683349196409,1.6644280050707778,1.3117187519228541,1.4759055988046574,587.10887867338
172,1.29e-08,3.6210606694824006,3.3361432483567377,3.610083534747991,1432.1597098478064,4.5955912459281585,4.345686066785007,4.674100730949469,1854.435928747689,1.6739028966230156,1.319029374817442,1.4841273009313627,588.4320302880756
173,1.2975e-08,3.6421879162490858,3.354412984636238,3.630922929389017,1435.0350527441317,4.622413942472123,4.36973399743288,4.701151560196577,1858.1459368089863,1.6836503677604648,1.3257540078960692,1.492555958068433,589.639673059865
174,1.305e-08,3.6633095150789425,3.3733186959635564,3.651881028638025,1437.9211412511254,4.6495458421608,4.394625447823502,4.727977488933988,1861.8094451550355,1.692763103741563,1.3326999319933874,1.5017898589451142,590.9724402868703
175,1.3125e-08,3.684983748803201,3.3916171642077684,3.6726633006243277,1440.7040136819776,4.677367189999319,4.418666787465792,4.754837114614256,1865.3841905192667,1.702155115319538,1.3395238739871507,1.510429293374916,592.1731134777805
176,1.3199999999999999e-08,3.706485218621328,3.4097969483142085,3.693150577109716,1443.5152102987684,4.705008607683775,4.442631021347449,4.781179235385484,1868.960381146775,1.7113886814906931,1.3461460562966143,1.5192183165313704,593.4558162020687
177,1.3275e-08,3.7274901725553335,3.428353743349089,3.7139763952631224,1446.1646008112436,4.731893075782038,4.467066195453269,4.807839205802514,1872.3722942355785,1.72064609052229,1.352957574398744,1.528387224986174,594.5816508637954
178,1.335e-08,3.7488749733588236,3.44652756713838,3.73507934953728,1448.8679681464373,4.759471180191715,4.491019654342718,4.8348952940073975,1875.8439814436847,1.7296563804095073,1.3595834163375315,1.5375955386135909,595.7498790779124
179,1.3425e-08,3.7705264700925247,3.465430095126127,3.756202759197676,1451.613688871807,4.78714787701547,4.515620500458015,4.861982912787378,1879.295449924988,1.7392692449320373,1.3671004375977651,1.5468021788807482,597.0854827050066
180,1.35e-08,3.792163997806401,3.4839659228096354,3.7770706678848724,1454.2478729340446,4.814860860653028,4.539956185496551,4.888529097863024,1882.5939773848065,1.7487677269233972,1.374047878417615,1.5563246251746252,598.3922775177754
181,1.3574999999999999e-08,3.813982870724984,3.50258691422501,3.797977830177062,1456.836244512888,4.843092893068043,4.564709416455018,4.915485111202375,1885.9428541103118,1.757772806551257,1.3804163677771644,1.5651458995346956,599.4611241649093
182,1.365e-08,3.8355951787975684,3.52094083639905,3.8192262575957305,1459.2834953413903,4.871186659302765,4.5889794567548785,4.942631761235832,1889.1269389986123,1.766434857397539,1.386949608617781,1.5746094016898173,600.4361460028407
183,1.3725e-08,3.857183233790037,3.5398361094185966,3.840448233759629,1461.7715038817391,4.899143859464923,4.613915032045172,4.969762401670435,1892.3205028687037,1.7752970617872812,1.3937760745612,1.5840255896722304,601.5144219214578
184,1.38e-08,3.8788901320505276,3.558210587468585,3.8618955163882154,1464.145430888034,4.927479140700663,4.6382456713904645,4.996996482456574,1895.3943575647768,1.7837601401577723,1.4002498631481144,1.593910578325862,602.4898605944663
185,1.3875e-08,3.9005973692946636,3.5770605952588097,3.8833068787102993,1466.586318803016,4.955587832593891,4.663428186004289,5.024574469855245,1898.6131753183645,1.7926769709448451,1.4064472254685334,1.603000734684366,603.3764082264518
186,1.395e-08,3.922170171138844,3.595516439197435,3.904849457808817,1468.8983109157643,4.983544749437757,4.687885487898402,5.05210553936382,1901.5699678240712,1.8014940117642624,1.4129118750937415,1.6125780292330947,604.4000589290468
187,1.4025e-08,3.9440931659225273,3.614058477080414,3.92643553262359,1471.1905105755181,5.011819606207502,4.712542255178606,5.07954027930793,1904.5570587781626,1.810725688556258,1.4192363970131385,1.6224781969632682,605.3038332096876
188,1.41e-08,3.966346234208163,3.6334181406384207,3.947814915445467,1473.530692381131,5.04054065582262,4.738021651894268,5.10684252595495,1907.5116939746238,1.8200554269589642,1.426368546859645,1.6320234202282844,606.4163083378832
189,1.4175e-08,3.988151692820221,3.652243956420967,3.9694498191422727,1475.7141469604858,5.069056016022979,4.762963043503111,5.134572220548268,1910.3480453201578,1.8284541876709655,1.4329751554736374,1.6414806460205318,607.2952445738754
190,1.425e-08,4.0099158547572,3.670792576732971,3.991005103113829,1477.7486158988238,5.0976931022983765,4.7873954696631404,5.162259135018911,1912.9987370027602,1.8364859246114382,1.439767655897881,1.65078464483472,608.0984715837344
191,1.4325e-08,4.0317485525211705,3.690021217142961,4.013010943356223,1479.993015150443,5.125952500821381,4.812673024977046,5.190498356093172,1915.8379836164186,1.8454777730072771,1.4469102807869587,1.6603358979853184,609.1543379225263
192,1.44e-08,4.053530929612052,3.7091337864725262,4.03465199800082,1482.0079807703603,5.154399436960663,4.837623148071978,5.21825324166529,1918.3973352861499,1.8539440487182444,1.454359144057992,1.6697612318509236,610.0815946968185
193,1.4475e-08,4.07577717656478,3.7279868502750477,4.056326064012279,1483.994509823247,5.183323736273046,4.862214247194445,5.245753182065548,1920.8824110883502,1.8628472340226818,1.4617473443208573,1.6797949277457036,611.072003975198
194,1.455e-08,4.09764782588371,3.746373970992754,4.077940968789481,1485.8623197963877,5.211839775588362,4.8860031438823635,5.273663065158463,1923.23186717954,1.8714400826261703,1.4693414634418327,1.688832170770996,611.9774624273157
195,1.4625e-08,4.119841060072101,3.765080944591955,4.099381855983833,1487.6440127038877,5.240932975371815,4.910534430236431,5.301017014792576,1925.4772563231986,1.8798468621197457,1.4764111871421606,1.6984584820359043,612.8326685192096
196,1.47e-08,4.142177238374037,3.783403074121449,4.120665295145304,1489.3414255455907,5.2701066168280715,4.934455127973717,5.32867939480863,1927.7027401970986,1.8885214685332705,1.4835471149595882,1.7069964983570625,613.4749706852568
197,1.4775e-08,4.164825243440933,3.8016741681823065,4.14189276805434,1491.0609859064045,5.299511596974932,4.958203552039559,5.355991687382665,1929.8854693765036,1.8976687206571752,1.4908742469206446,1.7160662163494935,614.2690980354838
198,1.485e-08,4.1869196403194415,3.8199004164504253,4.163161180677147,1492.5423720328272,5.328430034712371,4.98194473268631,5.383306971756275,1931.7957526480157,1.9061283640226272,1.498081401783805,1.7252526957670906,614.8935275614642
199,1.4925e-08,4.208901340753348,3.8374933503513717,4.184666246388458,1494.0540451638437,5.35725713184105,5.004812527072502,5.410823043157596,1933.7111377407966,1.9144326409824126,1.5051349171761423,1.734747490343875,615.5985652688782
200,1.5e-08,4.2312378939477995,3.8555392754357305,4.205996819518861,1495.4963172825023,5.386826632136193,5.028002272649073,5.438192494754162,1935.5848795270715,1.9223174268252803,1.5129032478004851,1.7440121012264522,616.178740766497
201,1.5075e-08,4.254007614973254,3.873441358234416,4.227750734769654,1496.9819008860895,5.416684325354339,5.051309513533728,5.466217384033587,1937.5225568238595,1.9309250471610457,1.5200055713766052,1.7532363164161253,616.7610199791733
202,1.515e-08,4.276578454392125,3.891189371835237,4.2490290722892,1498.3551984892406,5.446325120400379,5.074427198405326,5.493924015128841,1939.3375384550566,1.9393697838326565,1.5270247300750897,1.7616706220451581,617.2518121903546
203,1.5225e-08,4.298466414192188,3.9085729111088114,4.2708104227216275,1499.5766065326618,5.4751586971725175,5.097038156960709,5.521792981135443,1940.9112419534342,1.9473800753467265,1.533963640588317,1.7712886312033984,617.769317400922
204,1.53e-08,4.320609024332421,3.9262689251836833,4.291982625858135,1500.7658256191842,5.504351569110541,5.119760251256704,5.549042803295755,1942.4351383838512,1.955435931933941,1.5416173107838875,1.7803174666419626,618.2898354663422
205,1.5375e-08,4.343192731035579,3.9436742883609797,4.313207635305692,1501.8781720269253,5.534090906080222,5.142646419701665,5.576363953296152,1943.9434458867627,1.9637223539444355,1.5480717681236391,1.7893621015083496,618.6110330452567
206,1.545e-08,4.365507294447859,3.961228911193786,4.335176536450815,1502.9969803131696,5.563599736895238,5.1655517921718275,5.60459061446189,1945.4255462860424,1.9716624338547521,1.5549353423646073,1.7988277047997834,619.0039666603394
207,1.5525e-08,4.388524647443948,3.9795507183134102,4.356756735188174,1504.092999872095,5.594049303731499,5.189317868108111,5.6326169741801415,1946.945601048004,1.9798298752131527,1.5623792451884595,1.8075281717335214,619.2527440069442
208,1.56e-08,4.410976974884263,3.997726757721321,4.378081519876723,1504.974033118767,5.6238489656621296,5.2127006120569215,5.660221922334275,1948.1213171231632,1.9876018839355218,1.5701520448593558,1.8163048954351797,619.5449871490463
209,1.5675e-08,4.433776747319987,4.015950871946787,4.399818767362493,1505.9565762401755,5.654227014900181,5.236246263674545,5.687991991548089,1949.419516996372,1.9952599040884602,1.5777434779282409,1.8259882823197813,619.8968332839456
210,1.575e-08,4.456300599895879,4.034271404022676,4.421423004194227,1506.782817666192,5.684217161118268,5.260160103947635,5.715579427161798,1950.5522114729604,2.0028657519847486,1.5848883180397992,1.8356378075226885,620.1107671499359
211,1.5825e-08,4.4793274175962345,4.053098570417427,4.443256678874594,1507.7295694982106,5.714700065026389,5.284581907655958,5.743279088465535,1951.7338187423334,2.010994959937928,1.5925371368334145,1.8457509659614428,620.5882668092693
212,1.59e-08,4.501859638091095,4.07150765005416,4.464490692405785,1508.4369453117874,5.744820761815759,5.308415748063709,5.770560377560277,1952.703478703291,2.0183650490865475,1.6001072901639823,1.8549022394506203,620.7715866018078
213,1.5975e-08,4.524971561149239,4.089203011229041,4.4863213349865045,1509.2051193062039,5.7754456414703625,5.331387108026177,5.7986519482668095,1953.7286725606664,2.026465732695114,1.607260958448813,1.8642232541549622,621.026222862229
214,1.605e-08,4.548020927353748,4.107484690814641,4.5079352258003205,1509.902309641369,5.806201003727176,5.355148282634516,5.8262015714311675,1954.6689577532254,2.0341181575685607,1.6145943501276732,1.8739772734949296,621.2376982772478
215,1.6125e-08,4.570793164998014,4.1256962567283955,4.52975127684306,1510.4491319367794,5.836828145636615,5.378683974884479,5.8540834587205435,1955.470812014208,2.0411959282923733,1.6221680620532508,1.8836734993808177,621.2749547508229
216,1.62e-08,4.593442991902473,4.143653317604293,4.551191930241452,1510.8754210489674,5.8668946464903735,5.401757280091079,5.881492693259483,1956.03572083101,2.0490268929895388,1.6299026269324528,1.89318864788316,621.424275195396
217,1.6275e-08,4.615860943827031,4.161689832654543,4.572821263469188,1511.2041644937221,5.896772868714962,5.424986150545895,5.909181715707856,1956.5017009254075,2.0565388751544487,1.6375645724927146,1.9027104380001407,621.4788133811965
218,1.635e-08,4.637823073459119,4.17888652741008,4.594071935902463,1511.3664355170463,5.926062468619864,5.447406003979375,5.936355136086265,1956.7609808097557,2.06386037570631,1.644325151374151,1.9121271824102126,621.4472561529008
219,1.6425e-08,4.659960619851731,4.1965864438476475,4.615292122992019,1511.5314609618392,5.955858429362216,5.4700194459759395,5.963666075779643,1957.0478626644574,2.070696051239966,1.6522076134233437,1.9211777602933247,621.3688067786762
220,1.65e-08,4.682738770211505,4.214027950197348,4.636481372086839,1511.6638782302725,5.985754729734246,5.492405312470951,5.990737795511602,1957.1696997244549,2.079251804211961,1.659770056435839,1.930613557314305,621.5223637995149
221,1.6575e-08,4.704946743845985,4.231701990453853,4.657766893966024,1511.6942849781428,6.015302925497317,5.514971757450063,6.01812252059261,1957.2412340157066,2.0867936699606044,1.6676688427251118,1.939712585296102,621.470595787853
222,1.665e-08,4.727679234847739,4.249572244985313,4.679334677993346,1511.7846616442328,6.045747623731735,5.537925976915238,6.045993727380883,1957.4495622280465,2.0941168094017817,1.6753810970081415,1.948685835174095,621.3252997355601
223,1.6725e-08,4.750364822130927,4.267282482837343,4.700747856930129,1511.7586879212063,6.076022951083821,5.560685174101906,6.073131802057727,1957.4004997345796,2.1016377402582522,1.683003277439593,1.9586604040677627,621.3454584581581
224,1.6799999999999998e-08,4.773363620398054,4.285640499457029,4.722343729302604,1511.709585329904,6.106968210591229,5.58407909813203,6.100937548399999,1957.4273245977058,2.108759136476923,1.6912993149950706,1.9678486571607368,621.144649253808
225,1.6875e-08,4.7963837856535,4.303602299023777,4.743898257823756,1511.6056764428738,6.137410701758334,5.607204705588,6.1287370866094815,1957.3377763337603,2.116949146639353,1.6989435843456486,1.976925363589781,621.012047168704
226,1.695e-08,4.819074864973582,4.322064335720545,4.765135389426878,1511.360412576991,6.167916665252113,5.630706140962166,6.156131376654994,1957.0923661076815,2.1240257210576834,1.70733666626316,1.9858602040082023,620.7670757373497
227,1.7025e-08,4.841695891874846,4.339834306378584,4.78643194731208,1510.9380367331946,6.1982986751791875,5.653666045386831,6.1835828477233115,1956.6366171792704,2.1311399400772904,1.7147369059773474,1.9948589568419777,620.4113808809781
228,1.71e-08,4.864423596243288,4.357997375439073,4.807569039490233,1510.5282122012802,6.228762047787322,5.676598395196569,6.210613626884234,1956.1878632318317,2.1384114166933914,1.7233707285407862,2.004220186161985,620.0793391460986
229,1.7175e-08,4.887567504271878,4.376027925468846,4.828694782452197,1510.1258928596576,6.259595033329331,5.699908159079315,6.237576103544152,1955.7129398427278,2.1461921874246643,1.7308531618291811,2.013683861598545,619.8220860946582
230,1.725e-08,4.9100098422081055,4.394003739931435,4.84992075973922,1509.5463335820996,6.289456630179937,5.722763104114619,6.26485548139273,1955.0406030868148,2.1538104982722004,1.7390802446982354,2.022814860810424,619.4279005677938
231,1.7325e-08,4.932416787170904,4.412190766405685,4.87125386576436,1508.9284714398661,6.319158122704133,5.74592065328519,6.292044914081994,1954.2656593913416,2.1616425952754117,1.7473359338319847,2.032446751645332,619.123894732133
232,1.74e-08,4.954743604895291,4.430598205029931,4.892595788444139,1508.2582041427422,6.348725991857959,5.769489645346417,6.319664835938764,1953.4585348659696,2.1695014528194787,1.7554303467413306,2.041244937688268,618.727074592228
233,1.7475e-08,4.977009015491715,4.448571273421582,4.9140636668886435,1507.4199007043474,6.378143562704576,5.792452304628113,6.346832487089441,1952.381540738807,2.1774765119785293,1.763433978647597,2.05132440308901,618.3656863386183
234,1.7549999999999998e-08,4.999052871726676,4.466936021728954,4.93553190831109,1506.4567006343382,6.4075383172253835,5.8158307110830725,6.3740738159614,1951.0971005457154,2.1848329288650055,1.771781202960852,2.0612577451738514,618.0443390926627
235,1.7625e-08,5.021415841584095,4.485879719081765,4.9572910964685,1505.6724009725015,6.437313797081843,5.8398409260649915,6.401671769609403,1950.053745628795,2.1923853562829274,1.7806017605977043,2.071350806188924,617.7776439736964
236,1.77e-08,5.043876271880088,4.504374993322206,4.978789799734372,1504.6507873145047,6.466833584401198,5.863548400215665,6.429208495977392,1948.7372007881834,2.2007408603388914,1.7886828150956338,2.080785256264433,617.3453166434634
237,1.7775e-08,5.066641045266503,4.523573960318466,5.00014504582044,1503.6741010581195,6.497102580401679,5.888176001552791,6.456427465729723,1947.4965698365295,2.2085118451819707,1.7970351162116078,2.0904245076032604,616.8960042606329
238,1.785e-08,5.08929654676501,4.542018996420686,5.022272745919626,1502.652273276556,6.526976693451824,5.9118931091362885,6.484563466796263,1946.2027600402462,2.2167442224278697,1.8049463063658922,2.1005473407305706,616.4176092936327
239,1.7925e-08,5.111867097321326,4.561233270006308,5.044060368241523,1501.6798808029655,6.5572963731810745,5.936244764664269,6.512487225950398,1944.9571396165595,2.2238316496562516,1.8138958500158888,2.110074674030235,615.9911390718984
240,1.8e-08,5.13429750821436,4.580055227555992,5.065904904694271,1500.5862482841846,6.587283060672901,5.9605748579526825,6.540436505075483,1943.5679447686339,2.231164265704428,1.8217122941657216,2.119721648463837,615.4880539412356
241,1.8075e-08,5.157063709649042,4.599182463274446,5.087942626260524,1499.49834777613,6.617371731032679,5.984881326614967,6.568345145849294,1942.0954428247485,2.239299830986026,1.8304911796858672,2.130028998254049,615.1686051301594
242,1.815e-08,5.179707623350197,4.6181434916762365,5.109277029177525,1498.3028743994487,6.647571199304649,6.009156147947042,6.595835320464062,1940.6201219261438,2.246847392488089,1.838835000728908,2.139063880767116,614.5322802201308
243,1.8225e-08,5.202241558758827,4.637073587994367,5.1309552411976895,1497.0665375075735,6.678053754081212,6.03348389585685,6.623023509365974,1939.0676679197659,2.2534996138080485,1.846980336151962,2.149732900697393,613.9275601410247
244,1.83e-08,5.224811479376757,4.6557709548032005,5.152017894431452,1495.7321454958646,6.707903137338313,6.057706227130938,6.649497557462709,1937.3047055367929,2.261524826848104,1.8546385649764872,2.159983333335798,613.4494718203395
245,1.8375e-08,5.247146194998487,4.673971537377339,5.172602751796966,1494.2489205732677,6.737833403306432,6.0809017410064365,6.6755233162632255,1935.376923739208,2.268683276836317,1.8628590406731116,2.1696970145919168,612.8544923725661
246,1.845e-08,5.269348888486789,4.6924777717253034,5.19384528040463,1492.8149328727554,6.767396689124747,6.104369671699473,6.70226008360638,1933.4735565473936,2.2761791618214873,1.871451573144092,2.1799617966636347,612.3583468978426
247,1.8525e-08,5.291283091370609,4.71099530565604,5.214881011087452,1491.1557382309081,6.796773864848397,6.128035491132829,6.728599048037302,1931.2755870943113,2.283241956081974,1.8796825913147288,2.1904014177286752,611.7756495839149
