,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
122,9.15e-09,3.085514753935783,2.4634626543847156,5.153134192405933,10.70211160072643,3.9482295427034417,3.1972375806788857,5.826074971581696,12.971542094964024,1.3617701662222768,0.9973459559492934,3.808566971513736,6.167683093685306
123,9.225e-09,3.24238013553112,2.4556196641433963,4.982775402834067,10.680775202508583,4.110606991263405,3.1821210390778636,5.647179724479269,12.939907754820538,1.5076221796441494,1.0040358622723806,3.6552644242343737,6.166922466150904
124,9.3e-09,2.9722923061008046,2.5095164295011845,5.0876395947780475,10.569448330380038,3.831615974298826,3.236146335328904,5.729990791140594,12.797753100768324,1.2553233362442122,1.0576758168805658,3.8041917942333505,6.117190947358129
125,9.375e-09,3.277829496383783,2.5504370301123878,5.173370246722222,11.001636773218392,4.170757699920586,3.276790415932581,5.811001888659031,13.258550004512198,1.4937170897077112,1.0991489174286804,3.8993523371492604,6.492218344285652
126,9.45e-09,3.0999195934743313,2.5557824046694897,3.097929814419627,8.753631812563448,3.9651206474500094,3.282135517374193,3.797663909879886,11.044920074704088,1.3712073313315223,1.1044948376833346,1.6998282916543035,4.17553046066916
127,9.525e-09,3.6601751972714647,2.582022391397452,3.092119232234689,9.334316820903606,4.5417234122037735,3.3078858215312374,3.789568526597852,11.639177760332863,1.898800541264137,1.131713233141862,1.6985828491614168,4.729096623567416
128,9.6e-09,3.052997371047084,2.5286874072937846,3.1032364687784377,8.684921247119306,3.9403492438042202,3.2605261302790742,3.835705625070653,11.036580999153948,1.2800267346592895,1.0664393338290372,1.6397287600148918,3.9861948285032183
129,9.675e-09,3.1584191012036875,2.567743396905601,3.332494424546146,9.058656922655434,4.030205671447493,3.303277800139006,4.06926710989624,11.402750581482739,1.4165486688610822,1.0981111810701056,1.8603880629970317,4.37504791292822
130,9.75e-09,3.419880386532161,2.5315567895306774,2.975630304574999,8.927067480637838,4.279878618751479,3.250102922897746,3.704773722151318,11.234755263800542,1.7015636061408297,1.0958679332132741,1.5187675776598153,4.31619911701392
131,9.825e-09,3.2955272864605383,2.563370948353074,3.394490493425906,9.253388728239518,4.170225182953489,3.2862862571964566,4.1356778403849725,11.592189280534917,1.5478398878037252,1.118952274628893,1.9135634310448044,4.580355593477423
132,9.9e-09,3.3018496800368555,2.5824529763229176,3.2242510261215527,9.108553682481325,4.151162732794288,3.31759555899739,3.9654762512322965,11.434234543023974,1.6048823890781585,1.113603636330759,1.7432482814178587,4.461734306826776
133,9.975e-09,3.3152446797874715,2.6388888067625005,3.1925197854141425,9.146653271964116,4.169651264431832,3.3952535282415344,3.936328075371539,11.501232868044905,1.6081002733593839,1.1276366386510723,1.7063559560656731,4.442092868076129
134,1.005e-08,3.3912059578140665,2.583354230129298,3.1638620157184487,9.138422203661813,4.265347071282579,3.332258954863214,3.932765913263581,11.530371939409374,1.644631037739287,1.0870074852019616,1.6275559860530777,4.359194508994326
135,1.0125e-08,3.5256176638718992,2.6038993959316543,3.1842152414475873,9.313732301251141,4.389968448293893,3.3522327505877447,3.9621322314256697,11.704333430307308,1.798604280153738,1.1086942752027862,1.6299006306124717,4.537199185968996
136,1.02e-08,3.349818319155151,2.6544463050371596,3.2866239273397855,9.290888551532097,4.237403644613585,3.4314074541525503,4.057465075488269,11.726276174254405,1.5763812333270697,1.1020415090507432,1.7464471801602965,4.424869922538109
137,1.0275e-08,3.329148520176288,2.6542646123279394,3.3018718673083547,9.285284999812582,4.214705885775155,3.4181329716647824,4.090232519578275,11.723071377018211,1.5597633932082422,1.1280198240435824,1.7266903296674787,4.414473546919304
138,1.035e-08,3.4582368832309185,2.6297288881564156,3.103382173669542,9.191347945056876,4.312738372264573,3.383107517019944,3.8829076431369454,11.578753532421462,1.7509028533843787,1.12444307306386,1.54585374541729,4.421199671865528
139,1.0425e-08,3.378136832732833,2.6858376102200663,3.1281255005918367,9.192099943544736,4.225957513187188,3.462229196289715,3.8912925401619822,11.579479249638885,1.6841513715906347,1.1345708278973123,1.6032819820757043,4.4220041815636515
140,1.05e-08,3.4841438139253604,2.7280374474191467,3.282266967430756,9.494448228775262,4.3745509861693455,3.5158841246718002,4.0434349504654845,11.933870061306632,1.7050685459456791,1.1538828559553496,1.761417657578165,4.620369059479193
141,1.0575e-08,3.500920497470831,2.684862705808794,3.3005859129094453,9.48636911618907,4.40129724789704,3.462621048729813,4.080246892931979,11.94416518955883,1.7019255449590889,1.1308650792302744,1.742786728215987,4.57557735240535
142,1.065e-08,3.5596156039590707,2.6934762702080426,3.2863868027668386,9.539478676933951,4.458650247927278,3.4888319403280694,4.043666532712997,11.991148720968345,1.7633022430616556,1.1043183590111922,1.7733064048470717,4.64092700691992
143,1.0725e-08,3.7858735018208454,2.684730882405438,3.2735254731457335,9.744129857372016,4.700261902045552,3.4773081166920767,4.0828881082695085,12.260458127007137,1.9588826162156223,1.1011244162428782,1.6563809892949086,4.716388021753409
144,1.08e-08,3.513176589785311,2.706327711227741,3.4049942037468535,9.624498504759906,4.409075804437908,3.537060980849319,4.194577689728524,12.14071447501575,1.723127963633733,1.0464836979018153,1.8273693870295706,4.5969810485651195
145,1.0875e-08,3.531319009284824,2.7287153503448014,3.430379673433708,9.690414033063334,4.432109302465348,3.557961397912952,4.237283303608843,12.227354003987143,1.731497778965146,1.0718428763951562,1.8181483967361254,4.621489052096428
146,1.095e-08,3.623981345139845,2.7064598868865484,3.3702204167642966,9.700661648790689,4.570174024082747,3.5218727607343276,4.2013065081469305,12.293353292964007,1.7334440198300998,1.0772267424602227,1.7096714490212634,4.520342211311586
147,1.1025e-08,3.631350021131424,2.7118271156089833,3.4363536163971067,9.779530753137514,4.588644988203668,3.5164470784769226,4.2824679815212585,12.387560048201848,1.7186298037195011,1.10415871323808,1.7457774532681878,4.568565970225769
148,1.11e-08,3.533162618368145,2.751315956586883,3.489569066230512,9.77404764118554,4.474245304190011,3.549092874603158,4.342281390521656,12.365619569314823,1.6528352988451604,1.1573202785973353,1.7858098714066053,4.595965448849101
149,1.1174999999999999e-08,3.5454256493564618,2.763353914878041,3.6956932713506547,10.004472835585156,4.496324259703422,3.5834198228316345,4.53007254778081,12.609816630315866,1.6454856525108734,1.1248237901973264,2.0285643655146237,4.798873808222824
150,1.125e-08,3.5566443074006986,2.7821276814931446,3.3832368411410805,9.722008830034923,4.522683294891925,3.61144002095443,4.260778047729519,12.394901363575876,1.6264531273156904,1.1251227532335828,1.6298683756333203,4.3814442561825935
151,1.1325e-08,3.7791682304941543,2.8106743029081436,3.487298145815129,10.077140679217425,4.742823600882051,3.663117570787672,4.3632772030835145,12.769218374753239,1.8537396291136483,1.1074526954066637,1.7370509278745834,4.698243252394896
152,1.14e-08,3.7378811117072304,2.886589692997715,3.524894746233233,10.149365550938178,4.708095092645531,3.7517244295967966,4.424059097081888,12.883878619324214,1.7993480990121486,1.158009936081972,1.7283222249086756,4.685680260002796
153,1.1475e-08,3.4626755583612865,2.876246280496334,3.018876213001413,9.357798051859033,4.418351176876849,3.7254197343244027,3.95696187196668,12.100732783167931,1.5531908752725752,1.1795579147422026,1.144537093623545,3.877285883638323
154,1.155e-08,3.7462902050641556,2.895719915676709,3.8174871007711837,10.459497221512049,4.711731903106423,3.7546505675281714,4.730727419280133,13.197109889914728,1.8172924372961083,1.1795362109031804,1.9927901362503724,4.989618784449661
155,1.1625e-08,3.7843051348581507,2.8992314367752843,3.7371468014530804,10.420683373086515,4.755610615812521,3.773355089158988,4.642924120173355,13.171889825144863,1.843591253966898,1.1526914047664387,1.9273612603381585,4.923643919071495
156,1.17e-08,3.988375400712643,2.9221361285093344,3.8280913464709974,10.738602875692976,4.996360378765903,3.7991617145373495,4.757622764007983,13.553144857311235,1.974374165266381,1.169797897051015,1.970844002446905,5.115016064764301
157,1.1775e-08,3.777881695482692,2.948338633876625,3.820470843074775,10.546691172434093,4.777931533749057,3.836108514699522,4.765642287294008,13.379682335742586,1.779735241290326,1.1745327977793136,1.931973992613299,4.886242031682939
158,1.185e-08,3.8981230761448353,2.963551577081562,3.9147666430098735,10.776441296236271,4.930217697877295,3.855385465586483,4.895623952373216,13.681227115836997,1.8359496424879853,1.1816256631352036,1.9549677612155383,4.972543066838727
159,1.1925e-08,3.833034537126527,2.979662844086875,3.775471904473329,10.588169285686732,4.843379263339723,3.8801454539230886,4.782679574626364,13.506204291889176,1.8143184142435194,1.1804563795117842,1.763023766648024,4.7577985604033275
160,1.2e-08,3.9332841232488964,3.0257601435594195,3.904189735272555,10.86323400208087,4.93333351392617,3.9722323730284144,4.91898389271877,13.824549779673355,1.9351385633605167,1.1346642631946111,1.8765834402188848,4.946386266774012
161,1.2075e-08,3.6886291759519776,3.029539633184347,4.019515687774473,10.737684496910799,4.703614611234475,3.9543481426927656,5.015213584742188,13.673176338669428,1.660640698815266,1.1817288807876432,2.0300646162940605,4.87243419589697
162,1.215e-08,3.8932978557180156,3.0062125002540436,3.9761914575367445,10.875701813508805,4.934327731620547,3.935826789861416,4.978167066283461,13.848321587765424,1.813271365389324,1.1487995739486878,1.9741972236541447,4.936268162992157
163,1.2225e-08,3.7743090264592993,3.07218273265523,3.862436555959315,10.708928315073845,4.831900428087751,4.035449785172237,4.918923983085017,13.786274196345007,1.6611918314087015,1.1475300085831617,1.7515251537140144,4.560246993705878
164,1.23e-08,3.995058821480411,3.1132031608488333,4.109826842022061,11.218088824351305,5.08210455412797,4.075040703425143,5.135516488455443,14.292661746008555,1.8230904923818687,1.1914066646465586,2.060450849245986,5.074948006274413
165,1.2375e-08,3.909736562546216,3.106786698458326,4.142633569690064,11.159156830694606,5.002980051629521,4.095272498058507,5.181428275766407,14.279680825454435,1.7253848255692212,1.131745735585308,2.067073053447686,4.924203614602215
166,1.245e-08,4.043140382995455,3.1798411568446476,4.548988272194505,11.771969812034607,5.135854932133913,4.163399301264001,5.548030296422238,14.84728452982015,1.8598454928223234,1.2146458800067594,2.552855477692609,5.6273468505216915
167,1.2525e-08,3.9515669347960385,3.2309368879485327,4.1815159956481445,11.364019818392716,5.0360095013398904,4.243883787750207,5.244635635374842,14.524528924464938,1.7847998535961174,1.2070215002588598,2.057353121741092,5.049174475596069
168,1.26e-08,4.09939546181428,3.2677875564434062,4.376818555634239,11.744001573891925,5.21060855484788,4.287901939142626,5.4077341013523785,14.906244595342883,1.8791396138194092,1.2295512019486763,2.3170009711231945,5.42569178689128
169,1.2675e-08,4.2288934653251244,3.266845316403655,3.9926038373435,11.488342619072279,5.348536631998969,4.302877036103711,5.062769641211881,14.714183309314562,1.9917939350373441,1.1968053764560815,1.8543623971924195,5.042961708685845
170,1.275e-08,4.167381105481167,3.276105795798309,4.295424724255453,11.738911625534929,5.28618932240019,4.306984756088236,5.359860055700934,14.953034134189362,1.9319498439417901,1.2163613106877722,2.1686330366212205,5.316944191250783
171,1.2825e-08,4.015037556911367,3.3837677305171656,4.1279578535401384,11.526763140968672,5.149668766818825,4.449139503554349,5.172346618101595,14.771154888474769,1.7479912136783011,1.2551049886870143,2.041220146223013,5.044316348588328
172,1.29e-08,4.0551247157280725,3.301051109477106,4.280966140891922,11.6371419660971,5.1770767196283485,4.341556137885271,5.351077448628413,14.869710306142032,1.8134120204351383,1.2220732890443864,2.142833586566865,5.17831889604639
173,1.2975e-08,3.998208473242655,3.3177804302604677,4.100773554407478,11.4167624579106,5.159361187063268,4.346406283965029,5.180525006585254,14.68629247761355,1.678170921995612,1.2625377577218606,1.943379539606961,4.8840882193244335
174,1.305e-08,4.4473403759489125,3.3450476980321846,4.11094567185461,11.903333745835708,5.598417141599838,4.396721877027547,5.197731052205924,15.192870070833308,2.147435041454974,1.2437533911723104,1.9394975388479803,5.330685971475265
175,1.3125e-08,4.199679080929893,3.358083001179199,6.416030248889226,13.973792330998318,5.354229987871352,4.403567481013622,7.477610526982281,17.235407995867256,1.8928322492870953,1.269156003385031,4.294943091683766,7.456931344355892
176,1.3199999999999999e-08,4.345741065810872,3.393493751094951,6.342372811417445,14.081607628323269,5.510577333463795,4.441261508696608,7.390326897169681,17.342165739330085,2.018343601340285,1.300004657293202,4.248511425236712,7.566859683870199
177,1.3275e-08,4.348972528039411,3.4141089576044257,6.452173656180671,14.215255141824507,5.495435850105419,4.472972778862843,7.532355041028641,17.500763669996903,2.058285070083307,1.298449408488486,4.293920615752012,7.650655094323804
178,1.335e-08,4.258930514776789,3.3629476682477315,6.472902784438376,14.094780967462896,5.437990193082798,4.421413911011443,7.556961030654576,17.41636513474882,1.9031140090989611,1.2480824996007038,4.306903593268118,7.4581001019677835
179,1.3425e-08,4.2893943050461045,3.413487429403384,6.464609541845616,14.167491276295104,5.463290894654651,4.500358581508237,7.538209351520104,17.501858827682995,1.9438938926055915,1.2418679204126328,4.319506797124911,7.505268610143135
180,1.35e-08,4.286222064719738,3.42253253609817,6.484840015162993,14.193594615980901,5.457584407258354,4.506855173754139,7.577285550611883,17.541725131624375,1.9457851967177782,1.256005078437907,4.302082626951639,7.503872902107323
181,1.3574999999999999e-08,4.416541749168705,3.421175577563624,6.162608793776769,14.000326120509099,5.602979032980052,4.507350955813947,7.24022834152431,17.35055833031831,2.0459844418659574,1.250946257348623,4.00947442396088,7.30640512317546
182,1.365e-08,4.280581488897913,3.4474762534241052,6.521342790724917,14.249400533046936,5.473368151551502,4.547558317549848,7.5786099337242305,17.59953640282558,1.8973378250412307,1.2494607229541164,4.408873479614959,7.555672027610306
183,1.3725e-08,4.389624807479188,3.4488144130978218,6.37288624140778,14.21132546198479,5.565898005886508,4.530403674054522,7.4262140736446405,17.522515753585672,2.039375819255185,1.287748370209726,4.2682878578563965,7.595412047321307
184,1.38e-08,4.271434004529279,3.471571661549647,6.605508871727012,14.348514537805938,5.45180061429842,4.571973321619231,7.640949814141381,17.664723750059032,1.9130061885257015,1.2729175634028018,4.536649332488924,7.722573084417427
185,1.3875e-08,4.361429080283168,3.551119452140138,6.137079381722329,14.049627914145635,5.5657821448457145,4.698101260635321,7.227412228656394,17.49129563413743,1.9550752032373007,1.259396033994491,3.9585432441958655,7.173014481427657
186,1.395e-08,4.312810271468082,3.542659149417862,6.262079948484069,14.117549369370014,5.496871149223172,4.683953874775565,7.347223241903054,17.528048265901788,1.9470011348597653,1.262298789962922,4.093912782141059,7.3032127069637465
187,1.4025e-08,4.466035225919804,3.5923757577452173,6.613846670252951,14.672257653917972,5.689070333845413,4.751357514379275,7.721159020523956,18.161586868748643,2.022353750513756,1.2766758807205296,4.401384689145065,7.70041432037935
188,1.41e-08,4.532660298592665,3.628991455698369,6.186153801731331,14.347805556022365,5.746066882613847,4.801634237164361,7.298384244133998,17.846085363912206,2.108217065284721,1.2859962106989382,3.963865242008813,7.358078517992473
189,1.4175e-08,4.408304352607743,3.6081720999829523,4.468505886922879,12.484982339513573,5.628058358267485,4.771508159767282,5.626936319628967,16.026502837663735,1.9711786733305623,1.2837721211560573,2.1539075809495825,5.408858375436202
190,1.425e-08,4.326030643505431,3.6129743796192266,4.306780528153435,12.245785551278093,5.553752847734112,4.781608141229471,5.459923138287639,15.795284127251222,1.872984129978205,1.277989344214384,2.002747539545443,5.153721013738032
191,1.4325e-08,4.465393073961137,3.6161462223714573,4.413646084092413,12.495185380425008,5.713432741260778,4.791055485107911,5.58405988101877,16.08854810738746,1.9717513168370504,1.2686224415523344,2.075104454686822,5.315478213076207
192,1.44e-08,3.9949796200241363,3.66737843676274,4.405607020078653,12.06796507686553,5.226925169523542,4.852389451185963,5.6014236980466325,15.680738318756138,1.533494664676689,1.299670882553839,2.016309243591851,4.849474790822379
193,1.4475e-08,4.016745536020692,3.653774777168698,4.18154128936722,11.85206160255661,5.260241208248647,4.831879871611573,5.38425729235659,15.47637837221681,1.5321828940496038,1.2998655747955317,1.7784583380818197,4.6105068069269555
194,1.455e-08,4.040779517270405,3.678046678756152,4.404386453222873,12.12321264924943,5.2768856656029035,4.889427271247252,5.613923316518234,15.780236253368388,1.5709814904263693,1.257651471493661,1.987675103318276,4.816308065238307
195,1.4625e-08,4.097470960417346,3.717703674243446,4.452244836419614,12.267419471080405,5.335779988792796,4.910503666838407,5.612270061800587,15.85855371743179,1.6232714759874929,1.3344333765390606,2.1344600599259875,5.0921649124525405
196,1.47e-08,4.1141933800972526,3.7525879785691223,4.605029729522132,12.471811088188506,5.3500316037062,4.951674283702157,5.798045536792159,16.099751424200516,1.6449306794098433,1.356757333742768,2.2213282239806493,5.22301623713326
197,1.4775e-08,4.12226886011322,3.7303964680392925,4.488872288515052,12.341537616667564,5.390443057974106,4.951723418036485,5.680210325877546,16.022376801888136,1.588397367121643,1.2901279722441223,2.1085230458942883,4.987048385260054
198,1.485e-08,4.142452738714513,3.7927778089797077,4.589820373194426,12.525050920888647,5.418288332836097,5.022534844179079,5.784201679897916,16.22502485691309,1.593273416866115,1.3356656077903404,2.2033905357771024,5.132329560433558
199,1.4925e-08,4.237030498258191,3.8019088466750044,4.717447943381823,12.756387288315018,5.49779833723354,5.0378888357727325,5.9021007021359315,16.437787875142206,1.7179572574929936,1.332362891895754,2.3504562007930465,5.400776350181794
200,1.5e-08,4.183281766370972,3.791580521167863,4.696610133981474,12.67147242152031,5.451073848344057,5.015463440174503,5.896237340638704,16.362774629157265,1.6501737588349075,1.3462050794807685,2.2996987425550133,5.296077580870689
201,1.5075e-08,4.165207937518821,3.8362406267951825,4.692371961149669,12.693820525463671,5.448822054095921,5.07374559245599,5.89429421678243,16.41686186333434,1.6004867631860633,1.3636476973596257,2.2908749542896802,5.255009414835369
202,1.515e-08,4.229986987676909,4.480790768668068,4.896270786535384,13.607048542880362,5.546614275317738,5.660165909962142,6.128908215941527,17.335688401221407,1.5993039500664237,2.12434395315276,2.433403422702409,6.157051325921593
203,1.5225e-08,4.257050003843861,4.613990967200688,4.666855957379726,13.537896928424274,5.572154637954921,5.814034250583482,5.90618206044805,17.292370948986452,1.6294092993602365,2.216248234972955,2.190624310038132,6.036281844371324
204,1.53e-08,4.267875223001615,4.596284749073014,4.598620239913317,13.462780211987944,5.589920908605129,5.760478907385871,5.84858242085392,17.19898223684492,1.6263659722742791,2.2701702491627542,2.10113721041676,5.997673431853793
205,1.5375e-08,4.257830835847108,4.400522807947192,4.605763102140264,13.264116745934563,5.597970227345575,5.5743163315009125,5.8331601601362175,17.005446718982704,1.5801695125991937,2.0552283263154427,2.1533662460272542,5.78876408494189
206,1.545e-08,4.320726897596408,4.45401993015867,4.823287809949022,13.5980346377041,5.666565188301361,5.630207668442464,6.061890488704225,17.35866334544805,1.631678906598036,2.1039416952674186,2.348501598295562,6.0841222001610165
207,1.5525e-08,4.353553769059404,4.688923697908072,4.900959945325056,13.943437412292532,5.7048409730146625,5.878233867615368,6.154652246831575,17.737727087461604,1.6536185939691135,2.31262622991869,2.396023960088396,6.3622687839762
208,1.56e-08,4.309067603918566,4.451573950299542,7.300408451632152,16.06105000585026,5.648476830895416,5.666506967245137,8.55180607150688,19.866789869647434,1.632865183611305,2.0240808324570723,4.800057347859016,8.457003363927393
209,1.5675e-08,4.340146241247631,4.480962350287831,4.77185025374154,13.592958845277002,5.669774469417311,5.705304772591513,6.059888722550329,17.434967964559153,1.6834867150414181,2.034668799474027,2.1982890162583595,5.916444530773804
210,1.575e-08,4.334208838911071,4.6627614317139825,4.6469653585205215,13.643935629145574,5.711781459183299,5.860585495869655,5.958625493956391,17.530992449009343,1.5817541698905844,2.2694528035279404,2.0262069238508067,5.8774138972693315
211,1.5825e-08,4.3737413118396775,4.582930850684507,5.026389324882234,13.98306148740642,5.732277954373163,5.798603523445631,6.328281182147013,17.859162659965804,1.6593214186526564,2.1539598658512444,2.4251483678864,6.238429652390301
212,1.59e-08,4.334040447859569,4.9343457634766565,4.523358902091982,13.791745113428206,5.684183487009726,6.150370661488625,5.80297242471459,17.63752657321294,1.6363913676825963,2.5046710160816485,1.9666311020081406,6.107693485772385
213,1.5975e-08,4.374041042853395,4.5700330722894345,5.011534497929383,13.955608613072211,5.749485988866961,5.812963798745634,6.3159541176878555,17.878403905300452,1.6258375667364424,2.0865992184521445,2.4052429529822805,6.117679738170867
214,1.605e-08,4.438497151823265,4.742366116238713,4.903292521993669,14.084155790055647,5.836534984505632,5.983041579828191,6.206920583121075,18.026497147454897,1.6451520291004862,2.263438383324582,2.2985825482957476,6.207172960720817
215,1.6125e-08,4.501219573708352,4.626832274328108,5.11682830538823,14.24488015342469,5.9105815139759095,5.893542406039312,6.430837377777872,18.23496129779309,1.6852483532128186,2.0958860541317,2.4913765845784592,6.272510991922978
216,1.62e-08,4.571449449766084,4.76237252526501,5.087384744582503,14.421206719613597,6.001733921563999,6.0719373613276995,6.419710155559255,18.493381438450953,1.7136740305292328,2.145800596960063,2.425336120697313,6.284810748186609
217,1.6275e-08,4.6412647873517745,4.984410273577327,5.12818011377565,14.75385517470475,6.106691419860785,6.2740312166244365,6.439930289158772,18.82065292564399,1.7132736837253728,2.4076871783874956,2.507241775070699,6.628202637183567
218,1.635e-08,4.617869115350885,4.485249860694601,4.928695205127356,14.031814181172843,6.066075890617266,5.804719708202115,6.263599582263955,18.134395181083335,1.7242840936760657,1.8488872552254856,2.2614936859657533,5.834665034867305
219,1.6425e-08,4.629757259250423,4.8651237651532035,5.10012145559584,14.595002479999465,6.094940051134307,6.1913151467612515,6.42403308114228,18.71028827903784,1.7022533606230563,2.215331219479313,2.454883969396604,6.372468549498974
220,1.65e-08,4.683948407467091,4.790512412700885,4.958917665706633,14.43337848587461,6.15168059651625,6.12420352778944,6.2845770875431946,18.560461211848885,1.7513506938005112,2.1257350479829293,2.310188000591783,6.187273742375224
221,1.6575e-08,4.688699615616048,4.578222928054356,5.159985551356531,14.426908095026935,6.159526390544973,5.904206291766538,6.481617047500104,18.545349729811615,1.7499187743029778,1.9288460118872448,2.5193038705852926,6.198068656775515
222,1.665e-08,4.7118181284796465,5.003563976886964,5.250400451621293,14.965782556987904,6.182106975222018,6.334329184405975,6.585886658853783,19.102322818481777,1.7741120928986986,2.3446327126448776,2.582036408654813,6.70078121419839
223,1.6725e-08,4.73370704933992,4.644842077665042,5.053311962470001,14.431861089474964,6.224790835306519,5.971814743860906,6.3655996825173515,18.562205261684777,1.7544517504261872,1.9934884887619753,2.431299584328516,6.179239823516678
224,1.6799999999999998e-08,4.822360600577744,4.86060166370739,5.50271977522019,15.185682039505323,6.321613970052823,6.166400534519998,6.839730860854492,19.32774536542731,1.8267820908648404,2.2515543105017324,2.831308953728215,6.9096453550947885
225,1.6875e-08,4.852662220512917,4.8961467379289925,5.228609934122007,14.977418892563916,6.36458967064743,6.228341614835243,6.56872156978201,19.161652855264684,1.8317603035449352,2.234358927235447,2.5510040683403976,6.617123299120779
226,1.695e-08,4.819804677650849,5.010431576825152,5.209717811736281,15.039954066212282,6.341679506045759,6.358625146498316,6.542860015058295,19.24316466760237,1.7790274326352349,2.316677628044591,2.546037198458115,6.641742259137941
227,1.7025e-08,4.90750891289122,7.337426420522033,5.302864442550077,17.54779977596333,6.402331217502424,8.65884896431752,6.669175763256841,21.730355945076788,1.9207838784825066,4.697162236336904,2.572910377934805,9.190856492754216
228,1.71e-08,4.791058321637956,7.483761654344399,5.365169661238084,17.639989637220438,6.289008298033508,8.791777545126859,6.740673616701248,21.821459459861615,1.7980840523945005,4.870284591316166,2.616848281474771,9.285216925185438
229,1.7175e-08,4.909113741565577,7.678574352433728,5.331530686730788,17.91921878073009,6.459976830736667,9.008113888936947,6.712104504533596,22.18019522420721,1.810416592694433,5.022092036334524,2.5730794843630664,9.405588113392023
230,1.725e-08,4.916043110616651,7.515756845945448,5.2690098102914735,17.700809766853574,6.476852430805579,8.857494563083597,6.679457593833004,22.01380458772218,1.7974729259422881,4.834901993147938,2.45086902403564,9.083243943125865
231,1.7325e-08,5.053218663437346,7.675087212588021,5.151065606623864,17.87937148264923,6.624404595690194,8.98642128068422,6.5843934881596375,22.195219364534054,1.913915521455582,5.05498027574737,2.2872093120709422,9.256105109273895
232,1.74e-08,5.005361619978236,7.454033585142633,5.3816589930913254,17.841054198212195,6.624094380110424,8.798085012204586,6.831203397010761,22.25338278932577,1.7710576871359904,4.768555831462198,2.4854013266663597,9.025014845264549
233,1.7475e-08,5.0134034555930045,7.213820909115497,5.501632293430807,17.728856658139307,6.654714972805664,8.564400558577956,6.985567496552516,22.204683027936134,1.733986107724741,4.515299461068436,2.5366601981309818,8.785945766924158
234,1.7549999999999998e-08,5.00572147751081,7.5330709317217615,5.315566639966375,17.854359049198944,6.614767193707418,8.873729830568859,6.7999197755353595,22.288416799811635,1.7907727125320403,4.854371608439382,2.349759496046312,8.994903817017734
235,1.7625e-08,5.015368648465049,7.11439666277277,5.502827899317214,17.632593210555033,6.647014416542169,8.459833231998456,7.008307274884383,22.11515492342501,1.7552639204515852,4.426151330120668,2.494809537588285,8.676224788160539
236,1.77e-08,5.009365962845983,7.375785597649156,5.5682800361320774,17.953431596627215,6.621397219584204,8.686565524013824,7.070209941075911,22.37817268467394,1.7884519479178593,4.756785861963503,2.567353683090005,9.112591492971367
237,1.7775e-08,5.072297353071019,6.8418924724549495,5.471472287068604,17.385662112594574,6.70042296741739,8.21247076871523,6.951053809702247,21.86394754583487,1.8192260572187986,4.103412790669275,2.515199049462712,8.437837897350786
238,1.785e-08,5.051626524075008,7.59785527799575,5.466609531837431,18.116091333908187,6.68016382892024,8.958173897915865,6.947157047563621,22.585494774399727,1.7977326513080678,4.879874910460051,2.5084061947517022,9.186013756519822
239,1.7925e-08,5.035206871115873,8.113396584136504,5.606674343865382,18.75527779911776,6.668578525659724,9.462963718600282,7.0877069162292905,23.219249160489294,1.7716537410409532,5.416898188518452,2.6475018408804645,9.83605377043987
240,1.8e-08,5.132839694538452,7.379897538532682,5.7160638357350635,18.2288010688062,6.79390096607818,8.751786173795457,7.217174313860152,22.76286145373379,1.813961411754976,4.63879973799788,2.7167747358874754,9.169535885640332
241,1.8075e-08,5.2124859852603445,7.672958488388908,5.214392299389381,18.099836773038632,6.846313353353206,9.0463923752847,6.700101951805329,22.592807680443237,1.9480223181529286,4.928773202657669,2.245874771222362,9.12267029203296
242,1.815e-08,5.607335425374327,7.33080133867571,5.679945023216523,18.618081787266558,7.178563523518191,8.71094479857278,7.213679153749857,23.10318747584083,2.4679480339657864,4.573210011576678,2.6154723366235495,9.656630382166014
243,1.8225e-08,5.580279351016867,8.026448473502516,5.640552139318587,19.24727996383797,7.170851204125409,9.41701615519341,7.207444007373596,23.795311366692417,2.402242230450384,5.248029062624029,2.509828738888366,10.160100031962779
244,1.83e-08,5.695629706829566,7.904743604207462,5.591582956581015,19.191956267618043,7.275600567387389,9.299101529909692,7.174757082775092,23.749459180072172,2.5387738663009447,5.1187511081266415,2.4283268411580803,10.085851815585666
245,1.8375e-08,5.649929203323623,8.28367231076954,5.7753944637580625,19.708995977851224,7.251337822720806,9.710982961469577,7.33960629922487,24.30192708341525,2.450239715739016,5.431838725484111,2.650025894065595,10.532104335288722
246,1.845e-08,5.506609584254763,7.768303278638885,5.640062189362361,18.914975052256008,7.156172921562287,9.193166142145236,7.237966568741091,23.58730563244861,2.2107047130328934,4.921360486906469,2.447374337595874,9.579439537535237
247,1.8525e-08,5.575084361706608,7.747035945776875,5.72267433970366,19.044794647187146,7.209188683720557,9.150250328319311,7.2922246162526765,23.651663628292546,2.3100673276826478,4.943347833782905,2.586639314489513,9.840054475955066
248,1.86e-08,5.756957044868392,7.836938820273571,5.884686628239717,19.47858249338168,7.395924581778303,9.264253029136588,7.484133503822382,24.144311114737274,2.4822230795190996,4.985098125611721,2.688916796753259,10.15623800188408
