,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
123,9.225e-09,3.007129332239465,4.255240107202323,4.773318218715016,1906.9453284012363,3.7075854509292365,5.044795052036763,5.5250199909493425,2267.5397305908555,1.6075851732167425,2.6776723170350727,3.2713828417702566,1186.4608099637737
124,9.3e-09,3.0268466131187552,4.291190751647415,4.801729352558623,1911.579680510278,3.7333087962859683,5.08681047198191,5.56025836081361,2274.128047494076,1.6153020557358226,2.7015052557446952,3.2861528380179017,1187.1910488219498
125,9.375e-09,3.049075318420857,4.329321521049317,4.8274700614302555,1916.722398702561,3.7613324987083034,5.130994795065976,5.592855415809303,2281.1682788253693,1.6259520851512155,2.7275407411293084,3.2981942459424274,1188.5424468165586
126,9.45e-09,3.067921012273105,4.370033979899599,4.85032433539404,1921.1941826054065,3.7858893671862655,5.178137223453411,5.622780051400784,2287.6175999540274,1.6333865843899678,2.755405819439537,3.3069216059508673,1189.063018645169
127,9.525e-09,3.086425885367515,4.411298189854684,4.890327846458625,1929.227540043347,3.8102599703225564,5.225803214401511,5.669572995906629,2297.6127379988443,1.6401714539046015,2.7838789708870784,3.33335951074513,1193.17664647211
128,9.6e-09,3.104998936985456,4.453170401951675,4.919921326737548,1935.408707729246,3.8343697896758817,5.274069207109303,5.70589832087967,2305.6636638363534,1.6476817840512632,2.8129761096152346,3.3495024497699832,1195.6219497261764
129,9.675e-09,3.1276267560109394,4.493163940102263,4.953875198478001,1943.9350849908624,3.862853023286512,5.3202465586331025,5.7470931522079685,2316.1661272617184,1.658610210263065,2.840614098779895,3.36898854483394,1200.2000142035852
130,9.75e-09,3.145929283832975,4.538166891447643,4.9883591994938214,1951.547335872946,3.8869411396411735,5.37152666382718,5.788354510383401,2325.6682615977284,1.6653528609974575,2.8730750024940073,3.3899310685562276,1204.0361893564414
131,9.825e-09,3.1661806487939805,4.57723639450569,5.023080388616354,1958.8636730996584,3.9130363853960914,5.416902883290564,5.830060276631338,2334.9028471668325,1.6739278782003137,2.8995433905468455,3.4106967451801653,1207.5197764771647
132,9.9e-09,3.187312849162933,4.62162386130135,5.056248695233989,1965.570583258321,3.939949719527015,5.467761373396432,5.869896515800991,2343.4587687233993,1.6835091023222015,2.9310014494394987,3.430542209999526,1210.5322751904043
133,9.975e-09,3.207349636899082,4.6655414532317305,5.093569695055972,1972.8660171989638,3.965935170478646,5.517984098191479,5.914160208476399,2352.632022462382,1.691660182110226,2.9623210903531816,3.4539913840616374,1214.0757371511568
134,1.005e-08,3.227276734021303,4.711010214058128,5.128877475124188,1980.1349492030372,3.9918181995425432,5.56987001628849,5.9560399920147695,2361.7466488837144,1.6996870480286674,2.9949680701486345,3.4761679931338136,1217.6568851926174
135,1.0125e-08,3.249106131456367,4.756437690422081,5.169941290242351,1988.571501294796,4.019652029743789,5.621842012380035,6.003919973843495,2371.9953787464806,1.7095193073391246,3.0273192893224956,3.503612787656482,1222.4726211520792
136,1.02e-08,3.2691939910400354,4.798952216826341,5.21152498007583,1996.7878499580395,4.045786968015872,5.670847145480468,6.051811336232164,2381.9308026537024,1.7175248202465292,3.0568652793006272,3.5325934520525157,1227.2541768962033
137,1.0275e-08,3.2866430001663787,4.843233237900686,5.254324951609507,2004.9731407204176,4.069055007049012,5.721601705439432,6.101195999675436,2391.791092981804,1.7233471348520533,3.088211866236363,3.562236900493405,1232.0927400106527
138,1.035e-08,3.3083916118580667,4.889551335824972,5.307576430322273,2016.5939296017862,4.096892020618279,5.774733048151646,6.160861843786717,2405.1352652808923,1.7329308341984957,3.1209167817035186,3.6026721764665544,1240.2701280398248
139,1.0425e-08,3.3297961633227144,4.933000999155043,5.358789585077306,2026.7446179403762,4.124493785876065,5.824925839354077,6.218606424404624,2417.113412914224,1.7419530620100723,3.150893359460488,3.6408352361869842,1246.7694670453634
140,1.05e-08,3.3486928555269344,4.980762700332509,5.408167765948972,2036.5506222057368,4.149713959337638,5.879423735917431,6.274807782723136,2428.751010517525,1.7482151422489112,3.1851958264977926,3.676580388683416,1252.9158619655807
141,1.0575e-08,3.366187004403038,5.025997245918242,5.460860176892478,2046.2334828717812,4.1733844623687855,5.931404614166662,6.334081546279202,2440.1760463933756,1.7533686460066258,3.2169508831875038,3.7161229486061282,1259.1177748979683
142,1.065e-08,3.385255734026269,5.071505796708462,5.5208488699237535,2057.4181235777237,4.1985524785683,5.983754842418796,6.400638119793151,2453.1158908023617,1.7602507151463926,3.248789441705195,3.7629887085635967,1266.7954363300612
143,1.0725e-08,3.408281794155924,5.117715846910145,5.57440592657751,2067.401786531256,4.227438902904925,6.036627765450028,6.460887510217184,2464.7601470193813,1.7715674928859393,3.2816867596712758,3.803174168641211,1273.4611561028303
144,1.08e-08,3.43078596538439,5.165033743914724,5.627676297004319,2077.392284425578,4.255778580708742,6.090828912408761,6.520830428589299,2476.4151265323817,1.7824120484374866,3.315251600615117,3.843112475497615,1280.1259417004603
145,1.0875e-08,3.449016449725636,5.21270203791442,5.67256789253935,2085.1829341101516,4.2801157544269515,6.145328473436329,6.572408136078222,2485.8733894505053,1.7884410811525033,3.3492707028774844,3.8746449059372714,1284.5846219750313
146,1.095e-08,3.470737925661079,5.2598135853561345,5.725217284819165,2095.3795237253007,4.30788545906537,6.199227643142352,6.631673288444179,2497.6623068104714,1.7980779126286799,3.38282026286532,3.914075699451225,1291.5996661156744
147,1.1025e-08,3.490000795440036,5.307200370892874,5.778663299619147,2104.921989811151,4.333380287949477,6.253399062358434,6.691743459079548,2508.809806490384,1.8048890359924694,3.4166510322810284,3.9542863403848005,1297.9351998446361
148,1.11e-08,3.507831530411905,5.3617854924441986,5.824006813327397,2113.493861974647,4.357300703466852,6.315009396187171,6.74370948663043,2518.9558663140037,1.810552303780633,3.4571994503952506,3.986397761005119,1303.3617712731584
149,1.1174999999999999e-08,3.5272574802175116,5.4137484150914545,5.880730433652218,2123.7090629375484,4.383089198162741,6.37396753586151,6.807087509318607,2530.8178553927114,1.817265590651156,3.495185601521588,4.029825573482849,1310.2866123874883
150,1.125e-08,3.5501121579933823,5.4673800168109326,5.927194795157479,2132.379324243635,4.412311618796622,6.43474834812128,6.860428754756644,2541.1428161177264,1.8273972197087787,3.5345327454623297,4.062549598536492,1315.6507066905244
151,1.1325e-08,3.5699665361088906,5.520985444374764,5.975738368470658,2141.216781063852,4.438473942961254,6.495449112483513,6.915683129874057,2551.56432943277,1.8346480259331794,3.5739613575090288,4.097684675275978,1321.3231443814243
152,1.14e-08,3.595407967272429,5.574634982962941,6.02203747872578,2150.223418471377,4.470308244013231,6.555838680713474,6.96883619511584,2562.0439685181254,1.8473162033938404,3.614144000934037,4.130289262188612,1327.3866553896921
153,1.1475e-08,3.619276404963454,5.627394130428842,6.067810292257303,2158.5257739619856,4.500855075938149,6.615467891270947,7.021114845480364,2571.838360924636,1.8578408963558062,3.6531764403087745,4.163063108766707,1332.7078511830937
154,1.155e-08,3.646459256408771,5.68281752666638,6.112972387552406,2167.41238327983,4.53432057379293,6.677806201671726,7.073111063732367,2582.1588451659836,1.8724707257759674,3.6947835139115526,4.194570306044416,1338.7295111908932
155,1.1625e-08,3.67254058281266,5.739770782782249,6.148750580972051,2174.3816052676575,4.566875599575865,6.741671138830102,7.115450267166339,2590.5281290565936,1.8856172973658587,3.7379269073194354,4.217239293908075,1342.9013438690577
156,1.17e-08,3.696625677221222,5.794088323214607,6.182425455242002,2179.779843984945,4.5976084522397604,6.803087849556857,7.155609443603895,2597.3876992876644,1.896419859166585,3.778059972729998,4.237958228495491,1345.3797737218936
157,1.1775e-08,3.721775838595148,5.850858508423971,6.22077636945701,2186.773279953784,4.629021664514746,6.866987898328264,7.200754565991016,2605.716024121058,1.9090561512596902,3.820584356330023,4.2627339963041,1349.7060391664381
158,1.185e-08,3.7452821459325154,5.89960582590698,6.254606237460042,2192.6659632704173,4.6589537406082835,6.922487763417462,7.2408900602338315,2612.918351338193,1.9197234714143323,3.8558397671702367,4.283964927503815,1352.981992580305
159,1.1925e-08,3.7688788364963295,5.953282709017565,6.286540484166318,2198.4484298193106,4.688459205276374,6.982846256201158,7.278948901149133,2619.8355636536708,1.9315141543440244,3.8961664809534655,4.303661947890107,1356.4971838963581
160,1.2e-08,3.7921036363126395,6.002076591436319,6.317336571796717,2203.641125116115,4.718044476439777,7.038554497363425,7.316319261124494,2626.3352269669986,1.9420304342617374,3.931145150492126,4.32132233120625,1359.0784958320248
161,1.2075e-08,3.8177097574768863,6.049989580876369,6.344385838199042,2208.192350372949,4.750244444864186,7.093051706594111,7.349379551150931,2632.0356642417,1.9544617395135906,3.9659025601551696,4.336361290640886,1361.333541607856
162,1.215e-08,3.8416881726735457,6.099961830755464,6.3735178163059425,2212.843947376552,4.780522925868287,7.14968473174828,7.385013963877959,2637.872773199903,1.9658523279113906,4.002566268810824,4.352501099575135,1363.6164301552813
163,1.2225e-08,3.8665445353505272,6.153729966781122,6.407818492806153,2218.143128097237,4.811834500810602,7.210430195628072,7.4257746354830525,2644.383696394816,1.977810873894175,4.042393376721709,4.3738944030435265,1366.4944926120356
164,1.23e-08,3.8921193747785505,6.205983883057654,6.437903483224605,2222.8932802014715,4.843600767889789,7.269497077452791,7.461845488337845,2650.180937998609,1.991014950651984,4.081034668475176,4.39201935972686,1369.1525108138276
165,1.2375e-08,3.9137317713260433,6.259163797762923,6.4659778583859815,2226.9424550345743,4.871811617406852,7.329587209921185,7.49622655194368,2655.340886809121,1.9994433288637974,4.120407644173253,4.407492675750194,1370.9823071725373
166,1.245e-08,3.9381000808125126,6.307896306979833,6.486190496261456,2229.844634809267,4.902749863085422,7.38504669737342,7.5225904093752405,2659.2610839199733,2.0106845978726984,4.155699335548903,4.415414888614189,1371.8504405900278
167,1.2525e-08,3.960246389738487,6.3599503483733955,6.5136140089326915,2234.0262669424724,4.9313269023200865,7.443762343628,7.556236247312579,2664.443554165579,2.0199820062014213,4.194443178167411,4.430405903732245,1374.0323512603698
168,1.26e-08,3.980568059479813,6.4169404171652005,6.540336255499541,2239.040339609798,4.958308805636389,7.507640975292069,7.588845969038343,2670.3778328434314,2.0269962170615,4.23766957543904,4.445364698956186,1377.2078091839985
169,1.2675e-08,4.002959689208511,6.462219438630301,6.569594904952133,2243.577257351828,4.987055444008505,7.559949253686387,7.624624381770362,2675.9345392965547,2.0366902416296284,4.268903812063166,4.46159655576258,1379.7071412786697
170,1.275e-08,4.019213458426627,6.514557102638788,6.593434956445897,2246.7717405159015,5.009724955566203,7.619416066059671,7.654220742749415,2680.014916879288,2.040125056915338,4.306997103459976,4.473935231077739,1381.1315658679632
171,1.2825e-08,4.038410816227039,6.566069550255025,6.614840444048805,2249.4027366830396,5.03550421739641,7.677893906117009,7.681929936287227,2683.541986439047,2.04617146193746,4.344592370476097,4.482745618736484,1381.9721653932068
172,1.29e-08,4.05367148101543,6.622632925683318,6.634338721066462,2251.1818313116396,5.057461398661197,7.740971839417501,7.707347200781175,2686.130871414549,2.0480521729068046,4.3881393539058475,4.49041748132398,1382.133260949773
173,1.2975e-08,4.0700176636234655,6.673764199396794,6.652091609414297,2252.7086869020654,5.0801196043348344,7.798755876469298,7.731211671051484,2688.534497006179,2.051786637553669,4.425978094621063,4.49595914251031,1381.908288979197
174,1.305e-08,4.08420362815871,6.726593509342752,6.6836724475266465,2256.007775981772,5.100858474021919,7.858356933696006,7.768480532804525,2692.634967497995,2.0528795904281236,4.465277136074432,4.516175042762451,1383.606180432756
175,1.3125e-08,4.100385484808968,6.779153839549287,6.717541312925635,2260.35368061302,5.123457114642003,7.917445115888612,7.808453324081117,2697.782615748801,2.0562404119199105,4.5047945120197666,4.537847978136454,1386.3501637303937
176,1.3199999999999999e-08,4.121560071797879,6.833568101098362,6.722298398575851,2261.541876380583,5.151297989059313,7.978629973390679,7.818956585885861,2699.7795766680115,2.0640954441446633,4.545680805483034,4.53112393447793,1385.922408814101
177,1.3275e-08,4.14266972895198,6.885642701628501,6.732594435725894,2262.7320959130498,5.178690906582433,8.037368612854193,7.835065448268622,2701.807302681268,2.072650852553627,4.5844403438474775,4.529805674336809,1385.4392511398325
178,1.335e-08,4.159097714897671,6.936788542135991,6.750023200599529,2264.450517271075,5.20172142146469,8.095050599754979,7.8583434372727945,2704.3286747890334,2.0758866761905264,4.622526657479298,4.535547415215252,1385.5533392615598
179,1.3425e-08,4.1771059473737155,6.987081184293977,6.764881948457546,2265.875333258334,5.226263669775174,8.151798505807303,7.879338160813256,2706.5513988514977,2.0808396387473667,4.6599213797859065,4.538146196035876,1385.3838975126184
180,1.35e-08,4.195901076303873,7.039925402930705,6.780707670513111,2268.259461232385,5.251504050468668,8.210832700343136,7.901218653051784,2709.647927579418,2.086756852533194,4.700397736421108,4.541874203448541,1386.344615386657
181,1.3574999999999999e-08,4.211761173206228,7.0938794073966545,6.788550969758133,2269.212662618132,5.274103721745856,8.271674516931817,7.9153078640178975,2711.4022983718287,2.0891509639170835,4.740589569399622,4.537237878297723,1385.6970427430747
182,1.365e-08,4.230153983889606,7.144744276305569,6.790350308681669,2269.6355435837236,5.299001560619844,8.329207082771063,7.923320180745149,2712.6004466143218,2.094546423352412,4.7781320672934555,4.526623396336077,1384.5709033487587
183,1.3725e-08,4.2476988326305225,7.191975251616393,6.792644937918228,2269.617840692621,5.322861102773823,8.383065357781186,7.931750019173442,2713.3171409534675,2.0994742186528006,4.812121387150403,4.516659590019629,1383.0858403667623
184,1.38e-08,4.267392054081826,7.2391294285710694,6.794010677168853,2269.153133710864,5.349491782022733,8.437057383399319,7.9392429922094285,2713.639072159821,2.10530607423115,4.845613221951323,4.505782828953016,1381.0493934114777
185,1.3875e-08,4.282546352209502,7.288306679105156,6.79122644742699,2268.2189247116794,5.371212493980002,8.493197284526339,7.9432008937914915,2713.5626656469185,2.1073403697266464,4.880878770226505,4.489527504788552,1378.4012548352148
186,1.395e-08,4.307388158465478,7.333068701530058,6.795077974712923,2268.565882194312,5.402614696920274,8.544518391331431,7.953362650008478,2714.605010725417,2.1190741958888064,4.912535434602706,4.480770898878238,1377.358795305009
187,1.4025e-08,4.3309771145210405,7.38250937660467,6.79461370015307,2268.320560427612,5.432826128896904,8.600727648397077,7.959292712034138,2715.1553554474585,2.1294311346255093,4.9484521655819504,4.467530440086016,1375.5236945969386
188,1.41e-08,4.357182677026333,7.436623461943933,6.7887433136856155,2267.1238765736107,5.46586594728333,8.661685811645476,7.959689870667061,2714.6476067190947,2.141981533524554,4.988891462442596,4.449137204716828,1372.9504860680854
189,1.4175e-08,4.3811121949806004,7.4892715083693275,6.787269773410914,2266.9858479127024,5.49657285293631,8.721150233046393,7.964527722164552,2715.1961009771567,2.152369513166747,5.027920072149345,4.435053207834805,1371.4407524343105
190,1.425e-08,4.4047144614358835,7.546406027790311,6.792234529136262,2267.2288733770015,5.527188578175314,8.784918726247524,7.975699560996881,2716.0523788770342,2.161958560216271,5.071799600990066,4.427615920555371,1370.4584707861106
191,1.4325e-08,4.426672940783979,7.605944997128315,6.799018089421493,2267.487208834608,5.5558253319592525,8.851143584066284,7.988791823182722,2716.9103519395317,2.170573534197447,5.117979851742491,4.421794398722784,1369.5187022011387
192,1.44e-08,4.451583813881724,7.659504631191238,6.798088564514259,2266.711439784459,5.587502047422064,8.91136433331774,7.994034796656013,2716.677853389485,2.181965937100921,5.158230265418941,4.408531932715391,1367.657453225978
193,1.4475e-08,4.476163442030255,7.714003641707653,6.801386487579523,2266.3897377587987,5.618971445746639,8.972629726470673,8.003070359018285,2716.903963784008,2.1927794814797426,5.199209726253394,4.400365783513391,1366.2411963060838
194,1.455e-08,4.504423014723762,7.7637536401186615,6.810075068676476,2266.367240505409,5.653728566822804,9.028457198634435,8.01783249844992,2717.341113334989,2.2080566479321133,5.23681664722486,4.396919110359626,1365.3003031916203
195,1.4625e-08,4.530718928822832,7.820284608668951,6.813001206323263,2265.1762069636316,5.686895167874941,9.091484939529973,8.026544805434394,2716.5667035650617,2.2206246074355174,5.2803667600931155,4.388284210443024,1363.2768358244443
196,1.47e-08,4.550774211444734,7.874319697201662,6.813495329041809,2262.99277788434,5.713916520313702,9.151776548898773,8.033198407081866,2714.8562492938513,2.2267613560288066,5.321901026720895,4.376471405535994,1360.1483809079116
197,1.4775e-08,4.570464063148401,7.929098623619882,6.816092423806772,2262.001946366455,5.7405592385936055,9.212713060556954,8.041639051999061,2714.281879012262,2.232559054397523,5.364376809192897,4.3673928131803805,1358.3254403182962
198,1.485e-08,4.593960032553256,7.985735634682558,6.821466491155784,2260.7710463366852,5.771028552325497,9.275604613615542,8.053006436746275,2713.4462818198513,2.2421219549614486,5.408516952166062,4.360791951431043,1356.3047066896584
199,1.4925e-08,4.621591651681923,8.042200271139926,6.829172369604095,2260.0813199450154,5.805320149476427,9.33809998687719,8.066358184441944,2713.0578320316085,2.2564466258151725,5.452931893797697,4.357217118472994,1355.0130155219972
200,1.5e-08,4.648114649235275,8.097352704365013,6.838893794689035,2258.916165286981,5.839013234867444,9.399170369789381,8.081720235679647,2712.2339385730206,2.268643451771006,5.496259986144094,4.355668308100359,1353.1660049908508
201,1.5075e-08,4.669922925161472,8.156681190877595,6.851610199370532,2257.9581501568023,5.868315537348823,9.464645731894004,8.100199527009579,2711.6053423230214,2.2754783113574626,5.543306727088944,4.356870195122978,1351.5497954965604
202,1.515e-08,4.698422322830159,8.212605167560275,6.859406106429492,2257.3921419505978,5.904342200437885,9.52662524563876,8.114094842208596,2711.4086049062344,2.2889378798756583,5.587131456868296,4.352479198808358,1350.2459669435302
203,1.5225e-08,4.723408996391966,8.268510782401513,6.867191532738919,2255.6960060623883,5.936568743461771,9.589111817243023,8.127429630054877,2710.045564534286,2.2994589548833613,5.62988801161467,4.349176740640818,1347.8842905999852
204,1.53e-08,4.750830545357296,8.32257879967529,6.880936007337671,2255.7034565601816,5.971407665286273,9.649050122950815,8.14687180856517,2710.353746575601,2.3120602451867027,5.672226917427512,4.351536935744455,1347.290865377031
205,1.5375e-08,4.7742153739494615,8.372485173200122,6.894963017008673,2253.9795144514387,6.002359385211466,9.705587091284734,8.166476744837704,2709.00764129263,2.320326070197463,5.708885051714659,4.354418986600281,1344.8119875792952
206,1.545e-08,4.8005001449061995,8.426824522232085,6.903423316369722,2252.557543510234,6.035898743132866,9.766178237327155,8.180759331065337,2707.855440471452,2.332115836340014,5.7507330172667315,4.351246083882188,1342.8510032927954
207,1.5525e-08,4.826367666686346,8.479897185718075,6.916937661353647,2251.5683660895693,6.069363961278411,9.825778460209936,8.20028459165346,2707.2798671487017,2.3428028046400917,5.790763311098608,4.352750337727248,1341.035425496807
208,1.56e-08,4.850661797467495,8.533887563545537,6.931101448711245,2249.722402628132,6.101396864272809,9.88597627674002,8.22050046799589,2705.732031284265,2.3516345057842236,5.832350935424547,4.354821767601505,1338.5937891218373
209,1.5675e-08,4.8772593671011855,8.593802576934932,6.937632457387686,2247.297776964391,6.135924275726847,9.952021138896772,8.233146838566384,2703.638701205999,2.362387879749539,5.880018223640078,4.349133996556033,1335.5072193488343
210,1.575e-08,4.900965119600032,8.648128519322835,6.95809881190375,2246.0809151398607,6.1676319353902445,10.012921079580376,8.259325434559562,2702.6949273832324,2.3701054466442035,5.92120900927702,4.358187024839529,1333.7447148957806
211,1.5825e-08,4.925973838776307,8.708630131535449,6.979625199884014,2245.866735564653,6.200638558552361,10.080151764537913,8.286681582397616,2702.7494440389996,2.3791339787550068,5.968265618720009,4.368065279353919,1332.9936676559519
212,1.59e-08,4.950383754848283,8.76970589282492,7.001777805739158,2245.9389091349003,6.232816234101954,10.147581621793403,8.314629171209981,2703.020204807841,2.388023547276981,6.016645598421083,4.37863923762071,1332.6690546946325
213,1.5975e-08,4.978177961366654,8.8204017605442,7.0187838191867575,2245.2274110836684,6.268484875418716,10.204702441449616,8.337720287257953,2702.528602131618,2.400084263954042,6.054504111000772,4.383486930833563,1331.5181953765361
214,1.605e-08,5.003130928288403,8.886893423308134,7.037676002642569,2246.7619317439808,6.301504341132752,10.277613752672677,8.362446848390775,2704.255340691909,2.4089199881716667,6.108169015222337,4.390721754204249,1332.6686556624759
215,1.6125e-08,5.029139046475123,8.952690350799969,7.057196766477403,2248.1482851474047,6.335838719469747,10.349841923488597,8.38789749421026,2705.884649976968,2.418291848284678,6.161116017088098,4.3983943358705275,1333.5695718258337
216,1.62e-08,5.05253766217238,9.005427450323669,7.066856783598706,2247.626098682402,6.366964622077496,10.408394089598122,8.40331758075701,2705.441129949014,2.4262509825181953,6.202234340992096,4.396545464276552,1332.8902061321198
217,1.6275e-08,5.077484106266229,9.058204127068638,7.072635479586969,2246.9735381380688,6.399969061800854,10.466960340947514,8.415065207288398,2704.9149482961534,2.435097173625749,6.24344317629111,4.390397957246022,1331.9851346386154
218,1.635e-08,5.100548332444075,9.115024303672653,7.089555462364061,2248.533370149979,6.430850068018411,10.529860152850874,8.43750019997284,2706.546119008627,2.442543106872699,6.288115956584156,4.396298691712142,1333.4024285828016
219,1.6425e-08,5.12593256856873,9.168940847482128,7.1138311400480125,2250.3583939659015,6.464207682194858,10.589197412133991,8.467916410841196,2708.4476828682964,2.451996159897779,6.331201656781255,4.408305296256177,1335.0745218034979
220,1.65e-08,5.151485214132247,9.22376368273527,7.139134495980208,2252.526279422686,6.497228690665888,10.649635817867999,8.499072801339155,2710.5840791542373,2.462626666292566,6.374804318983747,4.421914014764972,1337.3053240996826
221,1.6575e-08,5.172946913624578,9.272175781807565,7.147966770761494,2251.354029467851,6.526464138401828,10.703605724512178,8.513825576712017,2709.419096762161,2.4685560523997254,6.412111658005174,4.4189168518408275,1336.1185532137965
222,1.665e-08,5.2021489347073615,9.3294363981325,7.158295302061803,2251.392454493948,6.563710022530119,10.76683257427375,8.53043763786123,2709.5500093748183,2.4816860580615026,6.45745146025653,4.416690595962573,1335.9721837065833
223,1.6725e-08,5.22640693345743,9.385753476097507,7.169698673470384,2250.0594172727565,6.595825153867248,10.829224288758793,8.547448394312545,2708.16490304195,2.490245137599523,6.501631129705928,4.416890149209594,1334.743183011266
224,1.6799999999999998e-08,5.252096262332285,9.439345771584803,7.1747034093948,2248.861769500902,6.629936663159542,10.888731152295676,8.558347176979161,2707.0309551103096,2.499106555210641,6.543405840984755,4.41011830345965,1333.4182599727303
225,1.6875e-08,5.2747542779103425,9.496833043950321,7.176466358196709,2246.267791479995,6.660564629501958,10.952515423547355,8.566159518391643,2704.4712525725135,2.505840235570069,6.588311414403905,4.399794282260364,1330.7557979299027
226,1.695e-08,5.297074849731242,9.557727500410122,7.187646168435423,2245.323066230055,6.691209570887839,11.019716685030426,8.583386803469958,2703.5663391980106,2.5115283267953044,6.636604578795718,4.398890954294149,1329.7315266866583
227,1.7025e-08,5.325873711036391,9.613392518900138,7.195700377728149,2243.5642439950793,6.728301122760863,11.081634326083975,8.597504330420247,2701.7934871466978,2.5237580036259555,6.679776564312121,4.394830370689065,1328.0007366823738
228,1.71e-08,5.352539987989271,9.656572778277459,7.197822921598731,2238.25967680961,6.76314021006005,11.130914323142884,8.605571181955503,2696.5178353400224,2.5340946224064544,6.710769261876414,4.385075909206195,1322.6383952146641
229,1.7175e-08,5.380373407402474,9.70350027012174,7.197705156286804,2233.6575850522045,6.7993456615245025,11.184513010350145,8.610995838775438,2691.8967586854224,2.5452003293422614,6.74436739267321,4.373884124673761,1318.0742361717723
230,1.725e-08,5.4061434030047835,9.751395258269978,7.2093281690060245,2229.0007276914093,6.832830164325881,11.238509499595164,8.628595725135977,2687.130864888465,2.555556377943307,6.78007129562219,4.373565063691683,1313.6352387215145
231,1.7325e-08,5.434574202670511,9.797336269424077,7.218126868467891,2224.656017496865,6.869201902019001,11.290496763937233,8.642959008261151,2682.6253816903413,2.5681208111988307,6.813931609488606,4.3712454641543905,1309.6117605243535
232,1.74e-08,5.455474898567938,9.84668400895863,7.2326004315513925,2219.8377723104236,6.897908420971633,11.346164959880172,8.663522418041318,2677.6721207067308,2.5734251067339966,6.850650780847806,4.373551228076416,1305.063283229523
233,1.7475e-08,5.47704318417615,9.89103162334288,7.2379767086116775,2214.220480439774,6.927293177538913,11.396802580037248,8.674231753036393,2671.801806546835,2.5793757169689173,6.882430668853945,4.3682718053959,1299.951541753207
234,1.7549999999999998e-08,5.50073248161747,9.93530153693045,7.215628767109406,2207.899388193112,6.958883330938438,11.447127094102951,8.657215653590079,2665.1583507451423,2.587278733853115,6.914603206876799,4.3352705935357285,1294.2745470002872
235,1.7625e-08,5.52567794227916,9.984788552681323,7.211553620610665,2201.484130900375,6.9915764798569,11.502750263550649,8.658291835057073,2658.4197690852184,2.5967439502048983,6.9518298999092005,4.320902852292924,1288.505306949022
236,1.77e-08,5.54645840031354,10.03471705601024,7.203965528806848,2195.0861124747435,7.019782518112397,11.559054512770723,8.656422290920874,2651.6735910676284,2.6026877508833826,6.989019364084511,4.301888834192288,1282.802927708098
237,1.7775e-08,5.5662029161178035,10.078056148541718,7.217979559471443,2190.20271407637,7.047403704105274,11.608744656498878,8.675963954222949,2646.482933286826,2.6066943104318985,7.019668758619482,4.304858395739453,1278.5334479586045
238,1.785e-08,5.578550193404811,10.124736304254867,7.233998442805991,2185.2584024458133,7.0674133050549,11.661673120378323,8.69790588899924,2641.260085532691,2.603731905869586,7.053864501726965,4.3090427446503385,1274.1456645593328
239,1.7925e-08,5.596803505696466,10.165721382144628,7.249243167349029,2179.6955629234226,7.094023905712195,11.708807268031714,8.718955369547395,2635.361518533549,2.6052869642587946,7.082563449991328,4.312689294597199,1269.2536242727213
240,1.8e-08,5.616160009801359,10.205181158908319,7.2548531692042095,2172.443281822377,7.121388063913753,11.754542973435628,8.73007141620911,2627.7407141664967,2.6086438001197663,7.109483627147702,4.307297960833078,1262.73766993168
241,1.8075e-08,5.629892745264284,10.226056335773409,7.2609825551862395,2165.3989280311216,7.1427954076193725,11.780998702378225,8.741734401837766,2620.2310228121146,2.6070423085665273,7.119208599373554,4.302370955333674,1256.623082404257
242,1.815e-08,5.645629296142846,10.248693969012711,7.269383501349596,2159.2744326690417,7.166699064557421,11.809458688788448,8.75591886518118,2613.7464202211945,2.6064605987051324,7.13021289805454,4.299216163068901,1251.218098165422
243,1.8225e-08,5.660831308527014,10.276471395808542,7.288159533340585,2154.4460176219786,7.190740111962951,11.84305640471343,8.780086528981291,2608.584629168192,2.604001804786836,7.146361114344264,4.3072194619725455,1247.0557840052304
244,1.83e-08,5.676596411029106,10.296061098588492,7.3023005399751675,2148.0050483821274,7.214527288812832,11.868600421491271,8.799391872579406,2601.6955089278435,2.6037384267073107,7.154053818647958,4.311041881275676,1241.510241471449
245,1.8375e-08,5.69586452224583,10.315967708167708,7.315608154443042,2142.107157436875,7.241965799013424,11.893642950300883,8.817749509498425,2595.2888310967123,2.606681697766845,7.163698620858649,4.314259314166362,1236.6289305735693
246,1.845e-08,5.716130639610976,10.33713463851929,7.326081266083569,2134.971671526577,7.270116612792796,11.919768718966882,8.83364428462923,2587.5740340862244,2.61119382210121,7.17495755981248,4.313899688012848,1230.6509353966571
247,1.8525e-08,5.734977769412882,10.358487015913445,7.340813738896255,2128.656464919124,7.297004962632073,11.946555036272027,8.85359214261202,2580.6516879459036,2.6139742173362497,7.185452670548532,4.318211576784477,1225.5488220355412
248,1.86e-08,5.7542109674952595,10.379688009174622,7.360179759493106,2122.604962694546,7.324403092821832,11.973318616209193,8.878008261363746,2574.0686032845806,2.6168934983368852,7.195539354884842,4.327487264544533,1220.5594464375038
249,1.8675e-08,5.769259402360034,10.403515859133499,7.3736481411212464,2115.965396656014,7.3471901667509325,12.002267875893425,8.897060465762134,2566.837356292638,2.6164797696024467,7.209134388146354,4.329798906536032,1215.1020866789302
